T,1,10000,10000
V,1,1,388
V,1,2,193,1
V,1,3,27,2
V,1,4,153,3
V,1,5,6,4
T,2,10000,10000
V,2,1,26
V,2,2,16,1
V,2,3,15,2
V,2,4,220,3
V,2,5,45,4
V,2,6,64,5
V,2,7,128,6
V,2,8,187,7
V,2,9,17,8
V,2,10,65,9
T,3,20000,20000
V,3,1,110
V,3,2,257,1
V,3,3,535,2
V,3,4,904,3
V,3,5,2113,4
V,3,6,540,5
V,3,7,604,6
V,3,8,88,7
T,4,20000,20000
V,4,1,463
V,4,2,1090,1
V,4,3,1078,2
V,4,4,82,3
V,4,5,312,4
T,5,100000,100000
V,5,1,1137
V,5,2,1225,1
V,5,3,59,2
V,5,4,141,3
V,5,5,363,4
V,5,6,1520,5
V,5,7,104,6
V,5,8,194,7
T,6,1000000,1000000
V,6,1,810
V,6,2,28921,1
V,6,3,49215,2
V,6,4,21105,3
V,6,5,25322,4
V,6,6,27601,5
V,6,7,15252,6
V,6,8,7614,7
V,6,9,14357,8
