T,1,10000,10000
V,1,1,986
V,1,2,129,1
V,1,3,200,2
V,1,4,189,3
V,1,5,1108,4
V,1,6,38,5
V,1,7,59,6
T,2,20000,20000
V,2,1,206
V,2,2,402,1
V,2,3,422,2
V,2,4,67,3
V,2,5,518,4
V,2,6,1214,5
T,3,20000,20000
V,3,1,34
V,3,2,27,1
V,3,3,129,2
V,3,4,290,3
V,3,5,27,4
V,3,6,376,5
V,3,7,163,6
V,3,8,172,7
V,3,9,279,8
V,3,10,31,9
T,4,20000,20000
V,4,1,132
V,4,2,728,1
V,4,3,91,2
V,4,4,125,3
V,4,5,300,4
V,4,6,105,5
V,4,7,545,6
V,4,8,56,7
V,4,9,573,8
V,4,10,399,9
T,5,50000,50000
V,5,1,19
V,5,2,152,1
V,5,3,677,2
V,5,4,166,3
V,5,5,1047,4
T,6,100000,100000
V,6,1,870
V,6,2,1575,1
V,6,3,718,2
V,6,4,983,3
V,6,5,1755,4
V,6,6,604,5
V,6,7,2119,6
V,6,8,1865,7
V,6,9,1391,8
