T,1,20000,20000
V,1,1,1696
V,1,2,2874,1
V,1,3,383,2
V,1,4,715,3
V,1,5,1076,4
V,1,6,3158,5
T,2,50000,50000
V,2,1,101
V,2,2,727,1
V,2,3,8,2
V,2,4,98,3
V,2,5,247,4
V,2,6,1481,5
V,2,7,520,6
V,2,8,558,7
V,2,9,894,8
V,2,10,51,9
T,3,100000,100000
V,3,1,1213
V,3,2,862,1
V,3,3,3270,2
V,3,4,8,3
V,3,5,3150,4
V,3,6,111,5
T,4,100000,100000
V,4,1,571
V,4,2,26,1
V,4,3,141,2
V,4,4,90,3
V,4,5,170,4
V,4,6,119,5
V,4,7,10,6
V,4,8,177,7
T,5,1000000,1000000
V,5,1,448
V,5,2,8829,1
V,5,3,2129,2
V,5,4,5317,3
V,5,5,3641,4
V,5,6,17956,5
T,6,1000000,1000000
V,6,1,19273
V,6,2,744,1
V,6,3,1520,2
V,6,4,2291,3
V,6,5,18166,4
V,6,6,11594,5
V,6,7,918,6
V,6,8,15122,7
V,6,9,4470,8
