T,1,10000,10000
V,1,1,262
V,1,2,401,1
V,1,3,203,2
V,1,4,84,3
V,1,5,52,4
V,1,6,307,5
V,1,7,343,6
T,2,20000,20000
V,2,1,39
V,2,2,332,1
V,2,3,279,2
V,2,4,104,3
V,2,5,346,4
V,2,6,180,5
V,2,7,168,6
V,2,8,28,7
V,2,9,897,8
V,2,10,95,9
T,3,20000,20000
V,3,1,128
V,3,2,134,1
V,3,3,49,2
V,3,4,31,3
V,3,5,11,4
T,4,20000,20000
V,4,1,988
V,4,2,1578,1
V,4,3,351,2
V,4,4,228,3
V,4,5,599,4
V,4,6,221,5
V,4,7,2937,6
T,5,100000,100000
V,5,1,2560
V,5,2,843,1
V,5,3,2139,2
V,5,4,878,3
V,5,5,570,4
V,5,6,2516,5
V,5,7,1801,6
V,5,8,1595,7
V,5,9,966,8
V,5,10,74,9
T,6,100000,100000
V,6,1,2
V,6,2,136,1
V,6,3,311,2
V,6,4,14,3
V,6,5,546,4
V,6,6,32,5
