T,1,2000,2000
V,1,1,142
V,1,2,77,1
V,1,3,57,2
V,1,4,4,3
V,1,5,33,4
V,1,6,23,5
T,2,5000,5000
V,2,1,34
V,2,2,19,1
V,2,3,4,2
V,2,4,23,3
V,2,5,22,4
V,2,6,7,5
V,2,7,4,6
V,2,8,23,7
V,2,9,10,8
V,2,10,15,9
T,3,10000,10000
V,3,1,527
V,3,2,265,1
V,3,3,127,2
V,3,4,209,3
V,3,5,258,4
V,3,6,34,5
V,3,7,703,6
V,3,8,108,7
T,4,20000,20000
V,4,1,380
V,4,2,651,1
V,4,3,1036,2
V,4,4,2137,3
V,4,5,419,4
T,5,20000,20000
V,5,1,3
V,5,2,17,1
V,5,3,99,2
V,5,4,301,3
V,5,5,128,4
V,5,6,4,5
V,5,7,38,6
T,6,100000,100000
V,6,1,613
V,6,2,1917,1
V,6,3,2500,2
V,6,4,3076,3
V,6,5,391,4
V,6,6,3365,5
V,6,7,12,6
V,6,8,63,7
