T,1,10000,10000
V,1,1,28
V,1,2,343,1
V,1,3,6,2
V,1,4,25,3
V,1,5,396,4
V,1,6,159,5
V,1,7,79,6
V,1,8,154,7
V,1,9,98,8
V,1,10,258,9
T,2,20000,20000
V,2,1,2054
V,2,2,646,1
V,2,3,289,2
V,2,4,389,3
V,2,5,441,4
V,2,6,261,5
V,2,7,77,6
V,2,8,59,7
V,2,9,37,8
T,3,100000,100000
V,3,1,275
V,3,2,650,1
V,3,3,110,2
V,3,4,255,3
V,3,5,79,4
V,3,6,70,5
V,3,7,94,6
V,3,8,16,7
V,3,9,181,8
T,4,100000,100000
V,4,1,5484
V,4,2,2090,1
V,4,3,360,2
V,4,4,2304,3
V,4,5,3698,4
V,4,6,3383,5
V,4,7,1722,6
T,5,100000,100000
V,5,1,944
V,5,2,565,1
V,5,3,1397,2
V,5,4,761,3
V,5,5,4213,4
T,6,1000000,1000000
V,6,1,14113
V,6,2,42853,1
V,6,3,4589,2
V,6,4,282,3
V,6,5,234,4
V,6,6,26813,5
V,6,7,1739,6
V,6,8,52808,7
V,6,9,1472,8
V,6,10,2435,9
