T,1,2000,2000
V,1,1,2
V,1,2,16,1
V,1,3,33,2
V,1,4,19,3
V,1,5,57,4
V,1,6,93,5
T,2,10000,10000
V,2,1,151
V,2,2,280,1
V,2,3,146,2
V,2,4,262,3
V,2,5,333,4
V,2,6,21,5
V,2,7,52,6
V,2,8,827,7
V,2,9,757,8
T,3,20000,20000
V,3,1,1254
V,3,2,227,1
V,3,3,553,2
V,3,4,484,3
V,3,5,253,4
V,3,6,237,5
V,3,7,304,6
V,3,8,302,7
T,4,20000,20000
V,4,1,162
V,4,2,21,1
V,4,3,417,2
V,4,4,146,3
V,4,5,345,4
V,4,6,18,5
V,4,7,128,6
V,4,8,316,7
V,4,9,153,8
V,4,10,45,9
T,5,100000,100000
V,5,1,1116
V,5,2,468,1
V,5,3,2392,2
V,5,4,5782,3
V,5,5,2714,4
T,6,200000,200000
V,6,1,759
V,6,2,1911,1
V,6,3,512,2
V,6,4,78,3
V,6,5,169,4
