T,1,10000,10000
V,1,1,244
V,1,2,250,1
V,1,3,5,2
V,1,4,381,3
V,1,5,136,4
V,1,6,83,5
V,1,7,103,6
T,2,10000,10000
V,2,1,1143
V,2,2,222,1
V,2,3,321,2
V,2,4,426,3
V,2,5,44,4
V,2,6,697,5
V,2,7,480,6
V,2,8,340,7
T,3,10000,10000
V,3,1,90
V,3,2,40,1
V,3,3,257,2
V,3,4,139,3
V,3,5,477,4
V,3,6,49,5
V,3,7,17,6
V,3,8,231,7
V,3,9,92,8
V,3,10,108,9
T,4,20000,20000
V,4,1,27
V,4,2,150,1
V,4,3,36,2
V,4,4,121,3
V,4,5,44,4
V,4,6,28,5
V,4,7,106,6
V,4,8,100,7
V,4,9,10,8
V,4,10,82,9
T,5,20000,20000
V,5,1,20
V,5,2,34,1
V,5,3,186,2
V,5,4,13,3
V,5,5,465,4
V,5,6,338,5
T,6,100000,100000
V,6,1,2035
V,6,2,982,1
V,6,3,531,2
V,6,4,820,3
V,6,5,2444,4
V,6,6,836,5
