T,1,1000,1000
V,1,1,48
V,1,2,2,1
V,1,3,103,2
V,1,4,125,3
V,1,5,6,4
T,2,2000,2000
V,2,1,25
V,2,2,40,1
V,2,3,29,2
V,2,4,4,3
V,2,5,85,4
V,2,6,18,5
V,2,7,145,6
V,2,8,31,7
T,3,10000,10000
V,3,1,10
V,3,2,54,1
V,3,3,174,2
V,3,4,30,3
V,3,5,21,4
V,3,6,13,5
V,3,7,22,6
V,3,8,83,7
T,4,50000,50000
V,4,1,1143
V,4,2,20,1
V,4,3,614,2
V,4,4,274,3
V,4,5,1626,4
V,4,6,237,5
V,4,7,605,6
V,4,8,311,7
T,5,100000,100000
V,5,1,215
V,5,2,2413,1
V,5,3,34,2
V,5,4,1493,3
V,5,5,2867,4
V,5,6,197,5
V,5,7,38,6
T,6,100000,100000
V,6,1,1090
V,6,2,1256,1
V,6,3,395,2
V,6,4,167,3
V,6,5,2660,4
V,6,6,517,5
V,6,7,236,6
V,6,8,5950,7
