T,1,1000,1000
V,1,1,5
V,1,2,3,1
V,1,3,3,2
V,1,4,36,3
V,1,5,5,4
V,1,6,14,5
V,1,7,8,6
V,1,8,12,7
V,1,9,21,8
T,2,5000,5000
V,2,1,74
V,2,2,30,1
V,2,3,111,2
V,2,4,121,3
V,2,5,144,4
V,2,6,203,5
T,3,10000,10000
V,3,1,603
V,3,2,162,1
V,3,3,245,2
V,3,4,768,3
V,3,5,247,4
T,4,10000,10000
V,4,1,183
V,4,2,106,1
V,4,3,46,2
V,4,4,429,3
V,4,5,111,4
V,4,6,701,5
T,5,20000,20000
V,5,1,229
V,5,2,1087,1
V,5,3,326,2
V,5,4,306,3
V,5,5,289,4
V,5,6,13,5
V,5,7,348,6
V,5,8,257,7
T,6,100000,100000
V,6,1,839
V,6,2,1030,1
V,6,3,503,2
V,6,4,1218,3
V,6,5,289,4
V,6,6,264,5
V,6,7,674,6
V,6,8,778,7
V,6,9,427,8
