T,1,10000,10000
V,1,1,125
V,1,2,413,1
V,1,3,155,2
V,1,4,262,3
V,1,5,257,4
T,2,10000,10000
V,2,1,56
V,2,2,29,1
V,2,3,62,2
V,2,4,6,3
V,2,5,16,4
V,2,6,17,5
V,2,7,6,6
V,2,8,31,7
T,3,20000,20000
V,3,1,18
V,3,2,30,1
V,3,3,5,2
V,3,4,17,3
V,3,5,3,4
V,3,6,2,5
V,3,7,3,6
V,3,8,2,7
V,3,9,5,8
T,4,100000,100000
V,4,1,5975
V,4,2,10478,1
V,4,3,14171,2
V,4,4,1501,3
V,4,5,1991,4
T,5,1000000,1000000
V,5,1,31647
V,5,2,30313,1
V,5,3,3196,2
V,5,4,35418,3
V,5,5,19057,4
T,6,1000000,1000000
V,6,1,11231
V,6,2,5288,1
V,6,3,1191,2
V,6,4,33559,3
V,6,5,15357,4
V,6,6,73397,5
V,6,7,26645,6
V,6,8,25758,7
