T,1,5000,5000
V,1,1,333
V,1,2,180,1
V,1,3,183,2
V,1,4,60,3
V,1,5,87,4
V,1,6,72,5
V,1,7,264,6
V,1,8,114,7
V,1,9,35,8
V,1,10,86,9
T,2,10000,10000
V,2,1,122
V,2,2,88,1
V,2,3,14,2
V,2,4,59,3
V,2,5,160,4
V,2,6,179,5
V,2,7,288,6
V,2,8,78,7
V,2,9,72,8
V,2,10,6,9
T,3,20000,20000
V,3,1,387
V,3,2,379,1
V,3,3,72,2
V,3,4,291,3
V,3,5,90,4
V,3,6,590,5
V,3,7,138,6
V,3,8,31,7
T,4,50000,50000
V,4,1,84
V,4,2,183,1
V,4,3,1157,2
V,4,4,1292,3
V,4,5,968,4
V,4,6,1139,5
V,4,7,1147,6
V,4,8,12,7
V,4,9,808,8
V,4,10,2591,9
T,5,100000,100000
V,5,1,4259
V,5,2,64,1
V,5,3,749,2
V,5,4,855,3
V,5,5,813,4
V,5,6,1286,5
T,6,100000,100000
V,6,1,1374
V,6,2,259,1
V,6,3,1019,2
V,6,4,298,3
V,6,5,719,4
V,6,6,920,5
