T,1,1000,1000
V,1,1,6
V,1,2,3,1
V,1,3,99,2
V,1,4,64,3
V,1,5,4,4
V,1,6,49,5
V,1,7,49,6
V,1,8,85,7
V,1,9,15,8
T,2,10000,10000
V,2,1,43
V,2,2,15,1
V,2,3,20,2
V,2,4,17,3
V,2,5,64,4
T,3,10000,10000
V,3,1,136
V,3,2,120,1
V,3,3,3,2
V,3,4,23,3
V,3,5,3,4
V,3,6,137,5
V,3,7,5,6
V,3,8,168,7
V,3,9,87,8
V,3,10,80,9
T,4,20000,20000
V,4,1,38
V,4,2,54,1
V,4,3,144,2
V,4,4,20,3
V,4,5,156,4
V,4,6,222,5
V,4,7,44,6
V,4,8,412,7
V,4,9,70,8
T,5,20000,20000
V,5,1,824
V,5,2,34,1
V,5,3,774,2
V,5,4,65,3
V,5,5,957,4
V,5,6,766,5
V,5,7,73,6
V,5,8,142,7
V,5,9,383,8
T,6,100000,100000
V,6,1,466
V,6,2,2094,1
V,6,3,1953,2
V,6,4,132,3
V,6,5,1996,4
V,6,6,657,5
V,6,7,644,6
