T,1,10000,10000
V,1,1,712
V,1,2,132,1
V,1,3,1807,2
V,1,4,37,3
V,1,5,1051,4
T,2,10000,10000
V,2,1,5
V,2,2,2,1
V,2,3,26,2
V,2,4,13,3
V,2,5,14,4
V,2,6,20,5
V,2,7,2,6
V,2,8,18,7
V,2,9,23,8
T,3,20000,20000
V,3,1,159
V,3,2,41,1
V,3,3,727,2
V,3,4,116,3
V,3,5,256,4
V,3,6,1066,5
V,3,7,424,6
T,4,20000,20000
V,4,1,9
V,4,2,4,1
V,4,3,118,2
V,4,4,52,3
V,4,5,13,4
V,4,6,88,5
V,4,7,109,6
T,5,20000,20000
V,5,1,62
V,5,2,29,1
V,5,3,21,2
V,5,4,268,3
V,5,5,68,4
V,5,6,68,5
V,5,7,77,6
V,5,8,70,7
T,6,200000,200000
V,6,1,18986
V,6,2,1810,1
V,6,3,277,2
V,6,4,2911,3
V,6,5,1578,4
V,6,6,7024,5
V,6,7,7989,6
V,6,8,4112,7
