T,1,10000,10000
V,1,1,29
V,1,2,1266,1
V,1,3,22,2
V,1,4,1029,3
V,1,5,755,4
V,1,6,278,5
T,2,10000,10000
V,2,1,171
V,2,2,14,1
V,2,3,67,2
V,2,4,70,3
V,2,5,83,4
T,3,10000,10000
V,3,1,279
V,3,2,134,1
V,3,3,58,2
V,3,4,617,3
V,3,5,36,4
V,3,6,398,5
T,4,20000,20000
V,4,1,16
V,4,2,126,1
V,4,3,62,2
V,4,4,139,3
V,4,5,75,4
T,5,20000,20000
V,5,1,377
V,5,2,18,1
V,5,3,250,2
V,5,4,66,3
V,5,5,522,4
V,5,6,341,5
V,5,7,531,6
V,5,8,90,7
T,6,1000000,1000000
V,6,1,3416
V,6,2,33999,1
V,6,3,33791,2
V,6,4,63441,3
V,6,5,5424,4
