T,1,2000,2000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
T,2,10000,10000
V,2,1,1
V,2,2,59,1
V,2,3,17,2
V,2,4,27,3
V,2,5,3,4
V,2,6,3,5
V,2,7,8,6
V,2,8,6,7
V,2,9,25,8
V,2,10,37,9
T,3,20000,20000
V,3,1,237
V,3,2,85,1
V,3,3,86,2
V,3,4,99,3
V,3,5,24,4
V,3,6,394,5
V,3,7,6,6
V,3,8,11,7
T,4,20000,20000
V,4,1,605
V,4,2,5440,1
V,4,3,1320,2
V,4,4,308,3
V,4,5,368,4
T,5,20000,20000
V,5,1,178
V,5,2,339,1
V,5,3,131,2
V,5,4,97,3
V,5,5,100,4
V,5,6,81,5
V,5,7,86,6
T,6,100000,100000
V,6,1,2269
V,6,2,14873,1
V,6,3,332,2
V,6,4,1372,3
V,6,5,1281,4
V,6,6,1397,5
V,6,7,2163,6
V,6,8,1750,7
V,6,9,2834,8
