T,1,1000,1000
V,1,1,3
V,1,2,1,1
V,1,3,1,2
V,1,4,3,3
V,1,5,1,4
V,1,6,2,5
V,1,7,1,6
V,1,8,4,7
T,2,10000,10000
V,2,1,367
V,2,2,247,1
V,2,3,150,2
V,2,4,342,3
V,2,5,149,4
V,2,6,31,5
V,2,7,452,6
V,2,8,209,7
V,2,9,51,8
V,2,10,61,9
T,3,100000,100000
V,3,1,350
V,3,2,10200,1
V,3,3,6707,2
V,3,4,2908,3
V,3,5,3670,4
V,3,6,4077,5
V,3,7,20474,6
V,3,8,2446,7
T,4,100000,100000
V,4,1,1586
V,4,2,609,1
V,4,3,282,2
V,4,4,98,3
V,4,5,231,4
V,4,6,133,5
T,5,100000,100000
V,5,1,36
V,5,2,817,1
V,5,3,168,2
V,5,4,280,3
V,5,5,416,4
V,5,6,134,5
V,5,7,378,6
T,6,1000000,1000000
V,6,1,1534
V,6,2,163,1
V,6,3,892,2
V,6,4,3695,3
V,6,5,17307,4
