T,1,5000,5000
V,1,1,103
V,1,2,337,1
V,1,3,1,2
V,1,4,235,3
V,1,5,366,4
T,2,5000,5000
V,2,1,77
V,2,2,247,1
V,2,3,19,2
V,2,4,81,3
V,2,5,112,4
V,2,6,86,5
T,3,10000,10000
V,3,1,83
V,3,2,142,1
V,3,3,156,2
V,3,4,168,3
V,3,5,39,4
V,3,6,38,5
V,3,7,72,6
V,3,8,478,7
V,3,9,539,8
T,4,50000,50000
V,4,1,4744
V,4,2,1523,1
V,4,3,597,2
V,4,4,384,3
V,4,5,3281,4
V,4,6,843,5
T,5,100000,100000
V,5,1,338
V,5,2,71,1
V,5,3,48,2
V,5,4,90,3
V,5,5,181,4
T,6,100000,100000
V,6,1,1713
V,6,2,285,1
V,6,3,767,2
V,6,4,258,3
V,6,5,1964,4
V,6,6,148,5
V,6,7,949,6
V,6,8,237,7
