T,1,2000,2000
V,1,1,14
V,1,2,34,1
V,1,3,94,2
V,1,4,221,3
V,1,5,159,4
T,2,10000,10000
V,2,1,21
V,2,2,55,1
V,2,3,27,2
V,2,4,24,3
V,2,5,75,4
V,2,6,20,5
V,2,7,195,6
V,2,8,76,7
V,2,9,59,8
V,2,10,31,9
T,3,20000,20000
V,3,1,314
V,3,2,57,1
V,3,3,1223,2
V,3,4,2968,3
V,3,5,229,4
V,3,6,721,5
V,3,7,1000,6
T,4,20000,20000
V,4,1,44
V,4,2,104,1
V,4,3,266,2
V,4,4,102,3
V,4,5,34,4
T,5,100000,100000
V,5,1,526
V,5,2,1086,1
V,5,3,3229,2
V,5,4,9,3
V,5,5,963,4
T,6,100000,100000
V,6,1,2115
V,6,2,3628,1
V,6,3,777,2
V,6,4,50,3
V,6,5,600,4
