T,1,2000,2000
V,1,1,3
V,1,2,4,1
V,1,3,2,2
V,1,4,3,3
V,1,5,2,4
V,1,6,1,5
T,2,10000,10000
V,2,1,8
V,2,2,3,1
V,2,3,36,2
V,2,4,11,3
V,2,5,15,4
V,2,6,10,5
V,2,7,14,6
V,2,8,2,7
V,2,9,17,8
T,3,10000,10000
V,3,1,14
V,3,2,62,1
V,3,3,57,2
V,3,4,15,3
V,3,5,373,4
V,3,6,145,5
V,3,7,130,6
V,3,8,53,7
V,3,9,12,8
T,4,20000,20000
V,4,1,99
V,4,2,192,1
V,4,3,104,2
V,4,4,95,3
V,4,5,134,4
V,4,6,14,5
V,4,7,13,6
T,5,100000,100000
V,5,1,1669
V,5,2,1764,1
V,5,3,3153,2
V,5,4,666,3
V,5,5,28,4
V,5,6,1389,5
V,5,7,683,6
V,5,8,1752,7
V,5,9,7122,8
V,5,10,1241,9
T,6,200000,200000
V,6,1,1216
V,6,2,263,1
V,6,3,33140,2
V,6,4,31943,3
V,6,5,1071,4
V,6,6,1828,5
V,6,7,15172,6
V,6,8,9364,7
