T,1,10000,10000
V,1,1,273
V,1,2,241,1
V,1,3,222,2
V,1,4,80,3
V,1,5,59,4
V,1,6,3,5
V,1,7,10,6
V,1,8,15,7
V,1,9,97,8
T,2,10000,10000
V,2,1,11
V,2,2,111,1
V,2,3,89,2
V,2,4,15,3
V,2,5,124,4
V,2,6,10,5
V,2,7,40,6
V,2,8,42,7
V,2,9,68,8
T,3,10000,10000
V,3,1,17
V,3,2,338,1
V,3,3,176,2
V,3,4,25,3
V,3,5,36,4
V,3,6,385,5
V,3,7,53,6
T,4,20000,20000
V,4,1,1205
V,4,2,755,1
V,4,3,206,2
V,4,4,10,3
V,4,5,236,4
V,4,6,82,5
T,5,50000,50000
V,5,1,43
V,5,2,1,1
V,5,3,48,2
V,5,4,15,3
V,5,5,39,4
V,5,6,10,5
V,5,7,6,6
T,6,100000,100000
V,6,1,751
V,6,2,590,1
V,6,3,3760,2
V,6,4,422,3
V,6,5,8904,4
V,6,6,5768,5
V,6,7,8689,6
V,6,8,7940,7
V,6,9,1554,8
V,6,10,3631,9
