T,1,2000,2000
V,1,1,119
V,1,2,6,1
V,1,3,3,2
V,1,4,26,3
V,1,5,147,4
T,2,10000,10000
V,2,1,396
V,2,2,256,1
V,2,3,2,2
V,2,4,241,3
V,2,5,263,4
V,2,6,68,5
T,3,10000,10000
V,3,1,44
V,3,2,65,1
V,3,3,33,2
V,3,4,59,3
V,3,5,12,4
V,3,6,52,5
V,3,7,46,6
V,3,8,260,7
V,3,9,313,8
V,3,10,190,9
T,4,20000,20000
V,4,1,55
V,4,2,236,1
V,4,3,293,2
V,4,4,317,3
V,4,5,168,4
V,4,6,355,5
V,4,7,244,6
T,5,100000,100000
V,5,1,18879
V,5,2,448,1
V,5,3,2124,2
V,5,4,3473,3
V,5,5,1159,4
T,6,100000,100000
V,6,1,396
V,6,2,2699,1
V,6,3,2617,2
V,6,4,770,3
V,6,5,655,4
V,6,6,90,5
V,6,7,573,6
