T,1,10000,10000
V,1,1,1
V,1,2,27,1
V,1,3,6,2
V,1,4,3,3
V,1,5,2,4
T,2,20000,20000
V,2,1,115
V,2,2,180,1
V,2,3,428,2
V,2,4,62,3
V,2,5,55,4
T,3,20000,20000
V,3,1,618
V,3,2,497,1
V,3,3,556,2
V,3,4,260,3
V,3,5,2,4
V,3,6,455,5
V,3,7,242,6
V,3,8,142,7
V,3,9,305,8
V,3,10,152,9
T,4,20000,20000
V,4,1,60
V,4,2,38,1
V,4,3,248,2
V,4,4,343,3
V,4,5,155,4
V,4,6,172,5
V,4,7,302,6
V,4,8,28,7
V,4,9,382,8
V,4,10,130,9
T,5,50000,50000
V,5,1,2094
V,5,2,407,1
V,5,3,4232,2
V,5,4,7518,3
V,5,5,313,4
V,5,6,94,5
V,5,7,193,6
V,5,8,6665,7
V,5,9,2221,8
T,6,100000,100000
V,6,1,4
V,6,2,228,1
V,6,3,449,2
V,6,4,24,3
V,6,5,338,4
V,6,6,139,5
V,6,7,457,6
V,6,8,207,7
V,6,9,769,8
