T,1,10000,10000
V,1,1,17
V,1,2,217,1
V,1,3,53,2
V,1,4,80,3
V,1,5,287,4
V,1,6,12,5
V,1,7,391,6
V,1,8,283,7
V,1,9,164,8
T,2,10000,10000
V,2,1,25
V,2,2,370,1
V,2,3,532,2
V,2,4,205,3
V,2,5,127,4
V,2,6,1014,5
V,2,7,103,6
T,3,20000,20000
V,3,1,303
V,3,2,394,1
V,3,3,432,2
V,3,4,22,3
V,3,5,323,4
V,3,6,79,5
V,3,7,323,6
T,4,20000,20000
V,4,1,253
V,4,2,160,1
V,4,3,692,2
V,4,4,189,3
V,4,5,31,4
V,4,6,1176,5
V,4,7,122,6
T,5,20000,20000
V,5,1,519
V,5,2,32,1
V,5,3,313,2
V,5,4,42,3
V,5,5,141,4
V,5,6,439,5
V,5,7,226,6
T,6,50000,50000
V,6,1,99
V,6,2,240,1
V,6,3,45,2
V,6,4,748,3
V,6,5,2329,4
V,6,6,591,5
V,6,7,364,6
V,6,8,724,7
