T,1,2000,2000
V,1,1,163
V,1,2,38,1
V,1,3,70,2
V,1,4,142,3
V,1,5,111,4
V,1,6,101,5
V,1,7,64,6
T,2,10000,10000
V,2,1,22
V,2,2,23,1
V,2,3,15,2
V,2,4,8,3
V,2,5,52,4
V,2,6,83,5
T,3,20000,20000
V,3,1,260
V,3,2,496,1
V,3,3,1655,2
V,3,4,182,3
V,3,5,258,4
V,3,6,383,5
V,3,7,662,6
T,4,20000,20000
V,4,1,60
V,4,2,152,1
V,4,3,49,2
V,4,4,32,3
V,4,5,51,4
V,4,6,13,5
V,4,7,8,6
V,4,8,73,7
V,4,9,72,8
T,5,100000,100000
V,5,1,2081
V,5,2,3116,1
V,5,3,3002,2
V,5,4,2333,3
V,5,5,1991,4
V,5,6,3626,5
T,6,1000000,1000000
V,6,1,11459
V,6,2,8551,1
V,6,3,11649,2
V,6,4,132,3
V,6,5,5729,4
V,6,6,12547,5
V,6,7,5874,6
