T,1,10000,10000
V,1,1,616
V,1,2,439,1
V,1,3,1229,2
V,1,4,596,3
V,1,5,569,4
V,1,6,156,5
V,1,7,1380,6
T,2,10000,10000
V,2,1,1
V,2,2,5,1
V,2,3,9,2
V,2,4,2,3
V,2,5,4,4
T,3,20000,20000
V,3,1,365
V,3,2,91,1
V,3,3,263,2
V,3,4,16,3
V,3,5,110,4
V,3,6,64,5
V,3,7,80,6
T,4,20000,20000
V,4,1,32
V,4,2,153,1
V,4,3,36,2
V,4,4,90,3
V,4,5,44,4
V,4,6,287,5
V,4,7,690,6
T,5,20000,20000
V,5,1,20
V,5,2,176,1
V,5,3,13,2
V,5,4,31,3
V,5,5,11,4
V,5,6,3,5
V,5,7,26,6
V,5,8,27,7
V,5,9,3,8
V,5,10,68,9
T,6,100000,100000
V,6,1,1338
V,6,2,2009,1
V,6,3,2351,2
V,6,4,1614,3
V,6,5,9283,4
