T,1,10000,10000
V,1,1,211
V,1,2,65,1
V,1,3,37,2
V,1,4,249,3
V,1,5,56,4
V,1,6,743,5
V,1,7,100,6
V,1,8,287,7
V,1,9,2,8
V,1,10,4,9
T,2,10000,10000
V,2,1,17
V,2,2,19,1
V,2,3,8,2
V,2,4,8,3
V,2,5,4,4
V,2,6,22,5
V,2,7,7,6
V,2,8,10,7
T,3,20000,20000
V,3,1,347
V,3,2,397,1
V,3,3,582,2
V,3,4,806,3
V,3,5,565,4
V,3,6,1,5
V,3,7,41,6
T,4,20000,20000
V,4,1,83
V,4,2,2,1
V,4,3,23,2
V,4,4,4,3
V,4,5,9,4
V,4,6,151,5
V,4,7,53,6
V,4,8,34,7
V,4,9,6,8
V,4,10,17,9
T,5,20000,20000
V,5,1,2703
V,5,2,265,1
V,5,3,1090,2
V,5,4,194,3
V,5,5,467,4
V,5,6,181,5
V,5,7,1547,6
T,6,1000000,1000000
V,6,1,28269
V,6,2,59228,1
V,6,3,9427,2
V,6,4,7802,3
V,6,5,33264,4
