T,1,5000,5000
V,1,1,1
V,1,2,11,1
V,1,3,25,2
V,1,4,22,3
V,1,5,24,4
V,1,6,85,5
V,1,7,1,6
V,1,8,44,7
V,1,9,102,8
V,1,10,61,9
T,2,10000,10000
V,2,1,42
V,2,2,452,1
V,2,3,124,2
V,2,4,50,3
V,2,5,278,4
V,2,6,131,5
V,2,7,50,6
T,3,10000,10000
V,3,1,397
V,3,2,67,1
V,3,3,189,2
V,3,4,28,3
V,3,5,1764,4
V,3,6,105,5
V,3,7,344,6
T,4,20000,20000
V,4,1,592
V,4,2,244,1
V,4,3,400,2
V,4,4,81,3
V,4,5,261,4
V,4,6,1239,5
V,4,7,195,6
V,4,8,281,7
V,4,9,314,8
T,5,100000,100000
V,5,1,2108
V,5,2,75,1
V,5,3,178,2
V,5,4,3057,3
V,5,5,626,4
V,5,6,613,5
V,5,7,243,6
V,5,8,189,7
V,5,9,1421,8
T,6,100000,100000
V,6,1,305
V,6,2,3132,1
V,6,3,410,2
V,6,4,269,3
V,6,5,1842,4
