T,1,10000,10000
V,1,1,128
V,1,2,22,1
V,1,3,119,2
V,1,4,383,3
V,1,5,4,4
V,1,6,34,5
V,1,7,65,6
T,2,10000,10000
V,2,1,485
V,2,2,1258,1
V,2,3,983,2
V,2,4,340,3
V,2,5,637,4
T,3,20000,20000
V,3,1,1020
V,3,2,575,1
V,3,3,941,2
V,3,4,848,3
V,3,5,213,4
T,4,20000,20000
V,4,1,138
V,4,2,301,1
V,4,3,311,2
V,4,4,36,3
V,4,5,97,4
V,4,6,304,5
T,5,50000,50000
V,5,1,2
V,5,2,4,1
V,5,3,1,2
V,5,4,1,3
V,5,5,1,4
V,5,6,2,5
V,5,7,1,6
V,5,8,1,7
V,5,9,4,8
T,6,100000,100000
V,6,1,508
V,6,2,2669,1
V,6,3,3997,2
V,6,4,1557,3
V,6,5,1028,4
V,6,6,1815,5
