T,1,1000,1000
V,1,1,16
V,1,2,28,1
V,1,3,23,2
V,1,4,2,3
V,1,5,95,4
V,1,6,8,5
V,1,7,100,6
V,1,8,96,7
T,2,20000,20000
V,2,1,587
V,2,2,175,1
V,2,3,653,2
V,2,4,782,3
V,2,5,651,4
V,2,6,39,5
V,2,7,23,6
T,3,20000,20000
V,3,1,16
V,3,2,943,1
V,3,3,18,2
V,3,4,124,3
V,3,5,111,4
T,4,20000,20000
V,4,1,1093
V,4,2,247,1
V,4,3,693,2
V,4,4,406,3
V,4,5,785,4
T,5,100000,100000
V,5,1,182
V,5,2,94,1
V,5,3,1647,2
V,5,4,563,3
V,5,5,512,4
V,5,6,597,5
T,6,1000000,1000000
V,6,1,1786
V,6,2,404,1
V,6,3,3684,2
V,6,4,2557,3
V,6,5,3403,4
V,6,6,11405,5
V,6,7,6710,6
V,6,8,587,7
V,6,9,3297,8
