T,1,20000,20000
V,1,1,49
V,1,2,9,1
V,1,3,32,2
V,1,4,9,3
V,1,5,80,4
V,1,6,48,5
V,1,7,107,6
T,2,20000,20000
V,2,1,4
V,2,2,37,1
V,2,3,40,2
V,2,4,76,3
V,2,5,77,4
V,2,6,573,5
V,2,7,145,6
T,3,50000,50000
V,3,1,502
V,3,2,4421,1
V,3,3,846,2
V,3,4,693,3
V,3,5,2925,4
V,3,6,469,5
T,4,100000,100000
V,4,1,89
V,4,2,307,1
V,4,3,254,2
V,4,4,138,3
V,4,5,413,4
V,4,6,34,5
V,4,7,291,6
V,4,8,199,7
V,4,9,629,8
T,5,1000000,1000000
V,5,1,30797
V,5,2,145725,1
V,5,3,13334,2
V,5,4,30005,3
V,5,5,2607,4
V,5,6,31503,5
V,5,7,1197,6
V,5,8,81946,7
T,6,1000000,1000000
V,6,1,4983
V,6,2,89393,1
V,6,3,42810,2
V,6,4,26395,3
V,6,5,14881,4
