T,1,2000,2000
V,1,1,3
V,1,2,3,1
V,1,3,1,2
V,1,4,20,3
V,1,5,12,4
V,1,6,3,5
V,1,7,16,6
V,1,8,21,7
V,1,9,1,8
T,2,10000,10000
V,2,1,2
V,2,2,1,1
V,2,3,2,2
V,2,4,8,3
V,2,5,2,4
V,2,6,1,5
T,3,10000,10000
V,3,1,225
V,3,2,308,1
V,3,3,397,2
V,3,4,40,3
V,3,5,207,4
V,3,6,290,5
T,4,20000,20000
V,4,1,2981
V,4,2,368,1
V,4,3,121,2
V,4,4,430,3
V,4,5,210,4
T,5,20000,20000
V,5,1,86
V,5,2,74,1
V,5,3,5,2
V,5,4,930,3
V,5,5,9,4
V,5,6,82,5
V,5,7,32,6
V,5,8,282,7
V,5,9,189,8
T,6,50000,50000
V,6,1,665
V,6,2,2945,1
V,6,3,1043,2
V,6,4,1319,3
V,6,5,392,4
V,6,6,1566,5
V,6,7,728,6
V,6,8,2706,7
V,6,9,4064,8
V,6,10,868,9
