T,1,1000,1000
V,1,1,17
V,1,2,6,1
V,1,3,2,2
V,1,4,7,3
V,1,5,12,4
V,1,6,3,5
T,2,10000,10000
V,2,1,127
V,2,2,621,1
V,2,3,118,2
V,2,4,47,3
V,2,5,97,4
V,2,6,98,5
V,2,7,472,6
T,3,20000,20000
V,3,1,4
V,3,2,2,1
V,3,3,2,2
V,3,4,1,3
V,3,5,1,4
V,3,6,2,5
V,3,7,2,6
V,3,8,7,7
V,3,9,4,8
V,3,10,4,9
T,4,20000,20000
V,4,1,712
V,4,2,419,1
V,4,3,55,2
V,4,4,3705,3
V,4,5,2445,4
T,5,20000,20000
V,5,1,216
V,5,2,200,1
V,5,3,297,2
V,5,4,101,3
V,5,5,323,4
V,5,6,416,5
T,6,1000000,1000000
V,6,1,4767
V,6,2,7107,1
V,6,3,47129,2
V,6,4,5212,3
V,6,5,66557,4
V,6,6,12617,5
V,6,7,2780,6
V,6,8,8137,7
