T,1,1000,1000
V,1,1,42
V,1,2,57,1
V,1,3,6,2
V,1,4,8,3
V,1,5,4,4
T,2,1000,1000
V,2,1,23
V,2,2,5,1
V,2,3,36,2
V,2,4,11,3
V,2,5,4,4
V,2,6,29,5
T,3,5000,5000
V,3,1,39
V,3,2,111,1
V,3,3,30,2
V,3,4,60,3
V,3,5,135,4
V,3,6,1,5
V,3,7,27,6
T,4,20000,20000
V,4,1,1
V,4,2,7,1
V,4,3,2,2
V,4,4,3,3
V,4,5,5,4
V,4,6,3,5
V,4,7,3,6
V,4,8,1,7
V,4,9,5,8
V,4,10,1,9
T,5,20000,20000
V,5,1,276
V,5,2,675,1
V,5,3,16,2
V,5,4,45,3
V,5,5,1128,4
V,5,6,30,5
V,5,7,32,6
V,5,8,33,7
V,5,9,340,8
V,5,10,465,9
T,6,1000000,1000000
V,6,1,54562
V,6,2,4714,1
V,6,3,12026,2
V,6,4,55703,3
V,6,5,21907,4
V,6,6,13044,5
V,6,7,59159,6
V,6,8,83663,7
V,6,9,43022,8
