T,1,1000,1000
V,1,1,23
V,1,2,21,1
V,1,3,23,2
V,1,4,24,3
V,1,5,32,4
V,1,6,8,5
V,1,7,16,6
T,2,5000,5000
V,2,1,63
V,2,2,26,1
V,2,3,13,2
V,2,4,81,3
V,2,5,101,4
V,2,6,34,5
T,3,10000,10000
V,3,1,6
V,3,2,76,1
V,3,3,74,2
V,3,4,7,3
V,3,5,352,4
V,3,6,399,5
V,3,7,193,6
V,3,8,454,7
V,3,9,224,8
T,4,20000,20000
V,4,1,687
V,4,2,2504,1
V,4,3,1297,2
V,4,4,1410,3
V,4,5,246,4
V,4,6,1637,5
T,5,50000,50000
V,5,1,173
V,5,2,5,1
V,5,3,280,2
V,5,4,131,3
V,5,5,38,4
V,5,6,13,5
T,6,200000,200000
V,6,1,298
V,6,2,22,1
V,6,3,308,2
V,6,4,702,3
V,6,5,813,4
V,6,6,662,5
