T,1,2000,2000
V,1,1,23
V,1,2,1,1
V,1,3,24,2
V,1,4,105,3
V,1,5,62,4
V,1,6,7,5
T,2,10000,10000
V,2,1,462
V,2,2,4,1
V,2,3,761,2
V,2,4,439,3
V,2,5,496,4
V,2,6,37,5
V,2,7,430,6
V,2,8,305,7
V,2,9,62,8
T,3,10000,10000
V,3,1,4
V,3,2,31,1
V,3,3,90,2
V,3,4,30,3
V,3,5,16,4
V,3,6,47,5
V,3,7,54,6
V,3,8,72,7
T,4,10000,10000
V,4,1,123
V,4,2,153,1
V,4,3,40,2
V,4,4,107,3
V,4,5,32,4
V,4,6,36,5
V,4,7,87,6
V,4,8,113,7
V,4,9,57,8
V,4,10,19,9
T,5,20000,20000
V,5,1,645
V,5,2,149,1
V,5,3,795,2
V,5,4,154,3
V,5,5,468,4
V,5,6,397,5
V,5,7,72,6
V,5,8,616,7
V,5,9,784,8
T,6,1000000,1000000
V,6,1,10011
V,6,2,272,1
V,6,3,15329,2
V,6,4,10227,3
V,6,5,5813,4
V,6,6,13931,5
V,6,7,7366,6
V,6,8,2124,7
V,6,9,12232,8
