T,1,10000,10000
V,1,1,233
V,1,2,98,1
V,1,3,263,2
V,1,4,120,3
V,1,5,8,4
T,2,10000,10000
V,2,1,164
V,2,2,309,1
V,2,3,309,2
V,2,4,1427,3
V,2,5,5,4
V,2,6,757,5
V,2,7,1025,6
T,3,10000,10000
V,3,1,26
V,3,2,15,1
V,3,3,30,2
V,3,4,22,3
V,3,5,32,4
T,4,20000,20000
V,4,1,397
V,4,2,104,1
V,4,3,594,2
V,4,4,50,3
V,4,5,7,4
V,4,6,172,5
V,4,7,226,6
T,5,100000,100000
V,5,1,13681
V,5,2,1884,1
V,5,3,263,2
V,5,4,205,3
V,5,5,806,4
V,5,6,1228,5
V,5,7,2674,6
T,6,100000,100000
V,6,1,366
V,6,2,317,1
V,6,3,283,2
V,6,4,673,3
V,6,5,26,4
V,6,6,214,5
V,6,7,842,6
V,6,8,117,7
V,6,9,365,8
