T,1,1000,1000
V,1,1,99
V,1,2,4,1
V,1,3,142,2
V,1,4,7,3
V,1,5,36,4
V,1,6,2,5
V,1,7,23,6
V,1,8,3,7
V,1,9,23,8
T,2,10000,10000
V,2,1,68
V,2,2,46,1
V,2,3,39,2
V,2,4,113,3
V,2,5,201,4
V,2,6,3,5
T,3,10000,10000
V,3,1,6
V,3,2,5,1
V,3,3,163,2
V,3,4,259,3
V,3,5,316,4
V,3,6,205,5
V,3,7,97,6
V,3,8,148,7
V,3,9,297,8
T,4,100000,100000
V,4,1,1560
V,4,2,5808,1
V,4,3,4249,2
V,4,4,7176,3
V,4,5,2725,4
V,4,6,4088,5
T,5,100000,100000
V,5,1,22
V,5,2,10,1
V,5,3,12,2
V,5,4,9,3
V,5,5,5,4
V,5,6,6,5
V,5,7,9,6
V,5,8,8,7
V,5,9,16,8
V,5,10,8,9
T,6,1000000,1000000
V,6,1,969
V,6,2,2861,1
V,6,3,1138,2
V,6,4,1709,3
V,6,5,414,4
V,6,6,4033,5
V,6,7,687,6
V,6,8,77,7
