T,1,10000,10000
V,1,1,23
V,1,2,169,1
V,1,3,45,2
V,1,4,230,3
V,1,5,399,4
V,1,6,32,5
V,1,7,4,6
V,1,8,76,7
V,1,9,290,8
V,1,10,217,9
T,2,10000,10000
V,2,1,9
V,2,2,364,1
V,2,3,633,2
V,2,4,168,3
V,2,5,1613,4
T,3,20000,20000
V,3,1,76
V,3,2,63,1
V,3,3,84,2
V,3,4,47,3
V,3,5,359,4
V,3,6,139,5
V,3,7,88,6
V,3,8,15,7
V,3,9,464,8
V,3,10,25,9
T,4,20000,20000
V,4,1,82
V,4,2,369,1
V,4,3,131,2
V,4,4,339,3
V,4,5,139,4
V,4,6,231,5
V,4,7,706,6
T,5,20000,20000
V,5,1,1
V,5,2,55,1
V,5,3,1,2
V,5,4,15,3
V,5,5,38,4
V,5,6,134,5
V,5,7,38,6
V,5,8,6,7
V,5,9,5,8
V,5,10,29,9
T,6,1000000,1000000
V,6,1,7564
V,6,2,7491,1
V,6,3,10349,2
V,6,4,81109,3
V,6,5,55385,4
V,6,6,22906,5
V,6,7,5602,6
