T,1,2000,2000
V,1,1,56
V,1,2,10,1
V,1,3,22,2
V,1,4,114,3
V,1,5,9,4
V,1,6,50,5
V,1,7,41,6
V,1,8,46,7
V,1,9,38,8
V,1,10,37,9
T,2,10000,10000
V,2,1,78
V,2,2,299,1
V,2,3,307,2
V,2,4,955,3
V,2,5,474,4
T,3,10000,10000
V,3,1,122
V,3,2,41,1
V,3,3,40,2
V,3,4,21,3
V,3,5,126,4
V,3,6,161,5
V,3,7,130,6
V,3,8,66,7
T,4,20000,20000
V,4,1,7
V,4,2,1490,1
V,4,3,789,2
V,4,4,593,3
V,4,5,138,4
V,4,6,75,5
V,4,7,60,6
V,4,8,477,7
T,5,20000,20000
V,5,1,205
V,5,2,182,1
V,5,3,900,2
V,5,4,211,3
V,5,5,100,4
V,5,6,60,5
V,5,7,333,6
T,6,100000,100000
V,6,1,223
V,6,2,375,1
V,6,3,273,2
V,6,4,969,3
V,6,5,518,4
V,6,6,123,5
V,6,7,403,6
V,6,8,65,7
