T,1,2000,2000
V,1,1,102
V,1,2,38,1
V,1,3,58,2
V,1,4,152,3
V,1,5,40,4
T,2,2000,2000
V,2,1,31
V,2,2,69,1
V,2,3,11,2
V,2,4,134,3
V,2,5,15,4
V,2,6,78,5
V,2,7,61,6
V,2,8,21,7
T,3,10000,10000
V,3,1,41
V,3,2,309,1
V,3,3,677,2
V,3,4,509,3
V,3,5,127,4
V,3,6,49,5
V,3,7,112,6
T,4,100000,100000
V,4,1,205
V,4,2,293,1
V,4,3,555,2
V,4,4,2555,3
V,4,5,135,4
V,4,6,34,5
V,4,7,219,6
V,4,8,1256,7
V,4,9,1141,8
T,5,100000,100000
V,5,1,2392
V,5,2,2720,1
V,5,3,1445,2
V,5,4,3465,3
V,5,5,1559,4
V,5,6,1883,5
V,5,7,1300,6
T,6,1000000,1000000
V,6,1,655
V,6,2,111,1
V,6,3,502,2
V,6,4,286,3
V,6,5,184,4
V,6,6,461,5
V,6,7,78,6
V,6,8,2328,7
V,6,9,876,8
