T,1,10000,10000
V,1,1,20
V,1,2,43,1
V,1,3,3,2
V,1,4,39,3
V,1,5,23,4
T,2,10000,10000
V,2,1,37
V,2,2,51,1
V,2,3,138,2
V,2,4,157,3
V,2,5,117,4
V,2,6,154,5
V,2,7,23,6
V,2,8,129,7
V,2,9,115,8
T,3,20000,20000
V,3,1,56
V,3,2,305,1
V,3,3,764,2
V,3,4,3719,3
V,3,5,61,4
V,3,6,3179,5
V,3,7,756,6
V,3,8,141,7
T,4,20000,20000
V,4,1,94
V,4,2,40,1
V,4,3,42,2
V,4,4,155,3
V,4,5,68,4
V,4,6,33,5
T,5,100000,100000
V,5,1,136
V,5,2,4701,1
V,5,3,1384,2
V,5,4,5045,3
V,5,5,498,4
V,5,6,6199,5
T,6,1000000,1000000
V,6,1,1558
V,6,2,2603,1
V,6,3,4930,2
V,6,4,6091,3
V,6,5,6169,4
V,6,6,10119,5
V,6,7,6129,6
V,6,8,8363,7
