T,1,10000,10000
V,1,1,27
V,1,2,3,1
V,1,3,90,2
V,1,4,17,3
V,1,5,4,4
V,1,6,42,5
V,1,7,21,6
V,1,8,117,7
V,1,9,42,8
T,2,10000,10000
V,2,1,57
V,2,2,219,1
V,2,3,114,2
V,2,4,219,3
V,2,5,108,4
V,2,6,135,5
V,2,7,228,6
V,2,8,157,7
V,2,9,399,8
T,3,20000,20000
V,3,1,353
V,3,2,81,1
V,3,3,1598,2
V,3,4,848,3
V,3,5,252,4
V,3,6,293,5
V,3,7,635,6
V,3,8,920,7
T,4,20000,20000
V,4,1,22
V,4,2,18,1
V,4,3,23,2
V,4,4,6,3
V,4,5,5,4
V,4,6,1,5
V,4,7,36,6
V,4,8,14,7
V,4,9,20,8
V,4,10,36,9
T,5,50000,50000
V,5,1,139
V,5,2,47,1
V,5,3,65,2
V,5,4,36,3
V,5,5,105,4
V,5,6,74,5
V,5,7,69,6
V,5,8,338,7
V,5,9,14,8
V,5,10,74,9
T,6,100000,100000
V,6,1,2213
V,6,2,15659,1
V,6,3,659,2
V,6,4,968,3
V,6,5,2837,4
V,6,6,8554,5
V,6,7,1551,6
