T,1,10000,10000
V,1,1,58
V,1,2,84,1
V,1,3,42,2
V,1,4,67,3
V,1,5,3,4
V,1,6,57,5
V,1,7,25,6
V,1,8,28,7
V,1,9,86,8
T,2,10000,10000
V,2,1,23
V,2,2,96,1
V,2,3,125,2
V,2,4,180,3
V,2,5,6,4
V,2,6,15,5
V,2,7,617,6
V,2,8,229,7
V,2,9,292,8
V,2,10,151,9
T,3,20000,20000
V,3,1,605
V,3,2,1621,1
V,3,3,264,2
V,3,4,1691,3
V,3,5,334,4
V,3,6,231,5
V,3,7,686,6
V,3,8,1015,7
V,3,9,643,8
V,3,10,580,9
T,4,100000,100000
V,4,1,572
V,4,2,25,1
V,4,3,492,2
V,4,4,2104,3
V,4,5,1139,4
V,4,6,150,5
V,4,7,130,6
V,4,8,342,7
T,5,100000,100000
V,5,1,890
V,5,2,803,1
V,5,3,653,2
V,5,4,60,3
V,5,5,612,4
V,5,6,1575,5
V,5,7,1865,6
V,5,8,357,7
V,5,9,4771,8
T,6,1000000,1000000
V,6,1,4897
V,6,2,8640,1
V,6,3,1788,2
V,6,4,996,3
V,6,5,3843,4
V,6,6,2956,5
V,6,7,7763,6
V,6,8,3139,7
