T,1,10000,10000
V,1,1,197
V,1,2,1261,1
V,1,3,55,2
V,1,4,276,3
V,1,5,196,4
V,1,6,382,5
V,1,7,921,6
T,2,20000,20000
V,2,1,1130
V,2,2,603,1
V,2,3,470,2
V,2,4,743,3
V,2,5,2145,4
T,3,100000,100000
V,3,1,424
V,3,2,757,1
V,3,3,1678,2
V,3,4,180,3
V,3,5,2704,4
T,4,100000,100000
V,4,1,38
V,4,2,50,1
V,4,3,4,2
V,4,4,32,3
V,4,5,7,4
T,5,100000,100000
V,5,1,708
V,5,2,288,1
V,5,3,53,2
V,5,4,47,3
V,5,5,750,4
V,5,6,1583,5
V,5,7,1262,6
V,5,8,275,7
V,5,9,2469,8
T,6,200000,200000
V,6,1,1567
V,6,2,1435,1
V,6,3,4231,2
V,6,4,5335,3
V,6,5,861,4
V,6,6,2015,5
V,6,7,58,6
V,6,8,983,7
V,6,9,381,8
