T,1,1000,1000
V,1,1,8
V,1,2,5,1
V,1,3,51,2
V,1,4,22,3
V,1,5,16,4
V,1,6,9,5
V,1,7,22,6
T,2,2000,2000
V,2,1,4
V,2,2,44,1
V,2,3,24,2
V,2,4,34,3
V,2,5,3,4
V,2,6,43,5
V,2,7,3,6
V,2,8,60,7
V,2,9,20,8
V,2,10,12,9
T,3,10000,10000
V,3,1,197
V,3,2,49,1
V,3,3,503,2
V,3,4,246,3
V,3,5,203,4
V,3,6,331,5
V,3,7,204,6
T,4,50000,50000
V,4,1,651
V,4,2,213,1
V,4,3,44,2
V,4,4,724,3
V,4,5,24,4
V,4,6,1013,5
V,4,7,372,6
V,4,8,225,7
T,5,100000,100000
V,5,1,1822
V,5,2,4944,1
V,5,3,2307,2
V,5,4,5770,3
V,5,5,10326,4
V,5,6,4933,5
T,6,200000,200000
V,6,1,795
V,6,2,513,1
V,6,3,189,2
V,6,4,114,3
V,6,5,320,4
V,6,6,26,5
V,6,7,403,6
