T,1,1000,1000
V,1,1,6
V,1,2,16,1
V,1,3,7,2
V,1,4,58,3
V,1,5,78,4
V,1,6,90,5
V,1,7,23,6
T,2,1000,1000
V,2,1,11
V,2,2,14,1
V,2,3,17,2
V,2,4,5,3
V,2,5,6,4
V,2,6,6,5
V,2,7,6,6
V,2,8,7,7
T,3,2000,2000
V,3,1,9
V,3,2,1,1
V,3,3,2,2
V,3,4,1,3
V,3,5,10,4
V,3,6,1,5
V,3,7,4,6
V,3,8,3,7
V,3,9,2,8
T,4,5000,5000
V,4,1,1
V,4,2,1,1
V,4,3,1,2
V,4,4,1,3
V,4,5,1,4
V,4,6,1,5
T,5,10000,10000
V,5,1,96
V,5,2,425,1
V,5,3,33,2
V,5,4,49,3
V,5,5,556,4
T,6,10000,10000
V,6,1,1
V,6,2,246,1
V,6,3,769,2
V,6,4,525,3
V,6,5,489,4
V,6,6,618,5
T,7,10000,10000
V,7,1,755
V,7,2,124,1
V,7,3,390,2
V,7,4,1389,3
V,7,5,493,4
T,8,10000,10000
V,8,1,295
V,8,2,177,1
V,8,3,215,2
V,8,4,59,3
V,8,5,100,4
V,8,6,29,5
T,9,10000,10000
V,9,1,23
V,9,2,38,1
V,9,3,2,2
V,9,4,61,3
V,9,5,46,4
T,10,10000,10000
V,10,1,685
V,10,2,99,1
V,10,3,561,2
V,10,4,475,3
V,10,5,129,4
V,10,6,1333,5
V,10,7,230,6
V,10,8,228,7
V,10,9,301,8
V,10,10,756,9
T,11,10000,10000
V,11,1,22
V,11,2,11,1
V,11,3,22,2
V,11,4,5,3
V,11,5,20,4
V,11,6,32,5
V,11,7,38,6
V,11,8,28,7
T,12,10000,10000
V,12,1,17
V,12,2,102,1
V,12,3,3,2
V,12,4,7,3
V,12,5,100,4
V,12,6,70,5
T,13,10000,10000
V,13,1,16
V,13,2,340,1
V,13,3,414,2
V,13,4,128,3
V,13,5,370,4
V,13,6,6,5
V,13,7,263,6
V,13,8,367,7
V,13,9,43,8
V,13,10,147,9
T,14,20000,20000
V,14,1,22
V,14,2,21,1
V,14,3,5,2
V,14,4,5,3
V,14,5,9,4
V,14,6,48,5
V,14,7,7,6
V,14,8,24,7
V,14,9,34,8
V,14,10,6,9
T,15,20000,20000
V,15,1,270
V,15,2,1120,1
V,15,3,218,2
V,15,4,324,3
V,15,5,1196,4
V,15,6,1013,5
V,15,7,118,6
V,15,8,275,7
V,15,9,182,8
V,15,10,658,9
T,16,20000,20000
V,16,1,415
V,16,2,193,1
V,16,3,70,2
V,16,4,119,3
V,16,5,217,4
V,16,6,130,5
V,16,7,326,6
V,16,8,90,7
V,16,9,788,8
T,17,20000,20000
V,17,1,692
V,17,2,555,1
V,17,3,571,2
V,17,4,190,3
V,17,5,103,4
V,17,6,170,5
V,17,7,168,6
V,17,8,10,7
T,18,20000,20000
V,18,1,108
V,18,2,123,1
V,18,3,75,2
V,18,4,266,3
V,18,5,17,4
V,18,6,225,5
V,18,7,279,6
T,19,20000,20000
V,19,1,100
V,19,2,146,1
V,19,3,190,2
V,19,4,42,3
V,19,5,126,4
V,19,6,3,5
V,19,7,312,6
V,19,8,108,7
V,19,9,181,8
V,19,10,107,9
T,20,20000,20000
V,20,1,156
V,20,2,218,1
V,20,3,153,2
V,20,4,90,3
V,20,5,261,4
V,20,6,269,5
V,20,7,401,6
T,21,50000,50000
V,21,1,202
V,21,2,17,1
V,21,3,238,2
V,21,4,197,3
V,21,5,134,4
V,21,6,59,5
V,21,7,212,6
T,22,100000,100000
V,22,1,2650
V,22,2,815,1
V,22,3,244,2
V,22,4,919,3
V,22,5,495,4
V,22,6,311,5
V,22,7,148,6
V,22,8,904,7
V,22,9,1121,8
V,22,10,1084,9
T,23,100000,100000
V,23,1,1973
V,23,2,2737,1
V,23,3,3527,2
V,23,4,76,3
V,23,5,457,4
V,23,6,2866,5
V,23,7,2654,6
T,24,100000,100000
V,24,1,1657
V,24,2,605,1
V,24,3,704,2
V,24,4,35,3
V,24,5,256,4
V,24,6,886,5
V,24,7,1848,6
V,24,8,257,7
V,24,9,1263,8
V,24,10,73,9
T,25,100000,100000
V,25,1,2888
V,25,2,1817,1
V,25,3,944,2
V,25,4,1482,3
V,25,5,479,4
T,26,100000,100000
V,26,1,5647
V,26,2,8888,1
V,26,3,12428,2
V,26,4,3821,3
V,26,5,4145,4
T,27,100000,100000
V,27,1,2873
V,27,2,32,1
V,27,3,2265,2
V,27,4,3119,3
V,27,5,1320,4
V,27,6,794,5
V,27,7,174,6
V,27,8,974,7
V,27,9,900,8
T,28,100000,100000
V,28,1,2886
V,28,2,2725,1
V,28,3,615,2
V,28,4,3093,3
V,28,5,5451,4
V,28,6,9245,5
V,28,7,2551,6
T,29,100000,100000
V,29,1,418
V,29,2,742,1
V,29,3,2233,2
V,29,4,9,3
V,29,5,7847,4
V,29,6,4721,5
V,29,7,511,6
V,29,8,588,7
T,30,100000,100000
V,30,1,400
V,30,2,416,1
V,30,3,953,2
V,30,4,1701,3
V,30,5,5811,4
V,30,6,2932,5
V,30,7,573,6
V,30,8,1454,7
V,30,9,1595,8
T,31,100000,100000
V,31,1,1626
V,31,2,286,1
V,31,3,1939,2
V,31,4,827,3
V,31,5,3902,4
V,31,6,4783,5
V,31,7,4850,6
V,31,8,3936,7
V,31,9,2971,8
V,31,10,4402,9
T,32,200000,200000
V,32,1,3659
V,32,2,369,1
V,32,3,4256,2
V,32,4,23576,3
V,32,5,681,4
V,32,6,35924,5
V,32,7,7699,6
V,32,8,2257,7
V,32,9,2279,8
V,32,10,5519,9
