T,1,1000,1000
V,1,1,1
V,1,2,80,1
V,1,3,18,2
V,1,4,1,3
V,1,5,7,4
V,1,6,19,5
V,1,7,8,6
V,1,8,12,7
V,1,9,59,8
V,1,10,8,9
T,2,2000,2000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
V,2,9,1,8
V,2,10,1,9
T,3,2000,2000
V,3,1,4
V,3,2,2,1
V,3,3,7,2
V,3,4,4,3
V,3,5,6,4
V,3,6,4,5
V,3,7,2,6
T,4,5000,5000
V,4,1,14
V,4,2,8,1
V,4,3,7,2
V,4,4,16,3
V,4,5,35,4
V,4,6,7,5
T,5,5000,5000
V,5,1,83
V,5,2,50,1
V,5,3,92,2
V,5,4,35,3
V,5,5,18,4
V,5,6,43,5
V,5,7,20,6
V,5,8,58,7
T,6,10000,10000
V,6,1,256
V,6,2,624,1
V,6,3,126,2
V,6,4,1187,3
V,6,5,9,4
V,6,6,293,5
V,6,7,679,6
V,6,8,507,7
T,7,10000,10000
V,7,1,194
V,7,2,84,1
V,7,3,147,2
V,7,4,868,3
V,7,5,114,4
V,7,6,1029,5
T,8,10000,10000
V,8,1,45
V,8,2,2,1
V,8,3,102,2
V,8,4,172,3
V,8,5,32,4
V,8,6,133,5
V,8,7,26,6
V,8,8,30,7
V,8,9,7,8
V,8,10,10,9
T,9,10000,10000
V,9,1,114
V,9,2,142,1
V,9,3,135,2
V,9,4,49,3
V,9,5,29,4
V,9,6,29,5
V,9,7,42,6
V,9,8,398,7
T,10,10000,10000
V,10,1,241
V,10,2,127,1
V,10,3,1154,2
V,10,4,76,3
V,10,5,1958,4
V,10,6,734,5
T,11,10000,10000
V,11,1,294
V,11,2,76,1
V,11,3,18,2
V,11,4,931,3
V,11,5,632,4
V,11,6,463,5
V,11,7,285,6
V,11,8,85,7
T,12,20000,20000
V,12,1,130
V,12,2,195,1
V,12,3,72,2
V,12,4,173,3
V,12,5,53,4
V,12,6,417,5
V,12,7,15,6
V,12,8,266,7
V,12,9,152,8
T,13,20000,20000
V,13,1,294
V,13,2,250,1
V,13,3,108,2
V,13,4,56,3
V,13,5,308,4
V,13,6,177,5
T,14,20000,20000
V,14,1,86
V,14,2,743,1
V,14,3,256,2
V,14,4,81,3
V,14,5,86,4
V,14,6,260,5
V,14,7,53,6
V,14,8,538,7
T,15,20000,20000
V,15,1,709
V,15,2,428,1
V,15,3,408,2
V,15,4,513,3
V,15,5,724,4
V,15,6,206,5
V,15,7,269,6
V,15,8,1259,7
V,15,9,781,8
T,16,20000,20000
V,16,1,43
V,16,2,2,1
V,16,3,86,2
V,16,4,33,3
V,16,5,48,4
T,17,20000,20000
V,17,1,24
V,17,2,203,1
V,17,3,85,2
V,17,4,277,3
V,17,5,158,4
V,17,6,35,5
V,17,7,48,6
V,17,8,14,7
V,17,9,160,8
V,17,10,284,9
T,18,20000,20000
V,18,1,18
V,18,2,33,1
V,18,3,74,2
V,18,4,173,3
V,18,5,12,4
V,18,6,37,5
T,19,20000,20000
V,19,1,19
V,19,2,21,1
V,19,3,54,2
V,19,4,129,3
V,19,5,14,4
V,19,6,79,5
V,19,7,202,6
V,19,8,361,7
V,19,9,41,8
V,19,10,168,9
T,20,20000,20000
V,20,1,198
V,20,2,102,1
V,20,3,55,2
V,20,4,163,3
V,20,5,95,4
V,20,6,45,5
T,21,20000,20000
V,21,1,60
V,21,2,9,1
V,21,3,24,2
V,21,4,40,3
V,21,5,107,4
V,21,6,10,5
V,21,7,29,6
V,21,8,26,7
V,21,9,4,8
V,21,10,14,9
T,22,20000,20000
V,22,1,193
V,22,2,735,1
V,22,3,3515,2
V,22,4,1853,3
V,22,5,4767,4
T,23,50000,50000
V,23,1,758
V,23,2,135,1
V,23,3,232,2
V,23,4,625,3
V,23,5,771,4
V,23,6,216,5
V,23,7,376,6
V,23,8,171,7
T,24,50000,50000
V,24,1,374
V,24,2,1600,1
V,24,3,309,2
V,24,4,480,3
V,24,5,678,4
V,24,6,21,5
V,24,7,213,6
V,24,8,205,7
V,24,9,1270,8
V,24,10,1361,9
T,25,100000,100000
V,25,1,898
V,25,2,3796,1
V,25,3,2344,2
V,25,4,576,3
V,25,5,7687,4
V,25,6,2022,5
V,25,7,12877,6
V,25,8,12923,7
T,26,100000,100000
V,26,1,2846
V,26,2,3071,1
V,26,3,10456,2
V,26,4,1992,3
V,26,5,732,4
V,26,6,1860,5
V,26,7,322,6
V,26,8,312,7
V,26,9,1338,8
T,27,100000,100000
V,27,1,973
V,27,2,1289,1
V,27,3,88,2
V,27,4,194,3
V,27,5,1458,4
V,27,6,515,5
V,27,7,199,6
V,27,8,2252,7
T,28,100000,100000
V,28,1,170
V,28,2,1404,1
V,28,3,869,2
V,28,4,712,3
V,28,5,2539,4
V,28,6,3231,5
V,28,7,448,6
T,29,100000,100000
V,29,1,1432
V,29,2,62,1
V,29,3,1439,2
V,29,4,167,3
V,29,5,207,4
V,29,6,158,5
V,29,7,959,6
V,29,8,1123,7
V,29,9,263,8
V,29,10,1032,9
T,30,100000,100000
V,30,1,4299
V,30,2,8,1
V,30,3,1900,2
V,30,4,1667,3
V,30,5,157,4
V,30,6,1902,5
V,30,7,1654,6
V,30,8,68,7
V,30,9,1142,8
T,31,100000,100000
V,31,1,4512
V,31,2,3857,1
V,31,3,3653,2
V,31,4,1142,3
V,31,5,4353,4
V,31,6,236,5
V,31,7,419,6
V,31,8,12643,7
T,32,200000,200000
V,32,1,1558
V,32,2,10862,1
V,32,3,8638,2
V,32,4,1392,3
V,32,5,6562,4
V,32,6,932,5
V,32,7,18585,6
