T,1,2000,2000
V,1,1,20
V,1,2,3,1
V,1,3,3,2
V,1,4,1,3
V,1,5,2,4
V,1,6,1,5
V,1,7,5,6
V,1,8,5,7
V,1,9,1,8
T,2,2000,2000
V,2,1,5
V,2,2,1,1
V,2,3,18,2
V,2,4,42,3
V,2,5,1,4
T,3,5000,5000
V,3,1,44
V,3,2,18,1
V,3,3,90,2
V,3,4,7,3
V,3,5,109,4
V,3,6,66,5
T,4,10000,10000
V,4,1,49
V,4,2,96,1
V,4,3,10,2
V,4,4,118,3
V,4,5,19,4
V,4,6,133,5
T,5,10000,10000
V,5,1,43
V,5,2,99,1
V,5,3,893,2
V,5,4,247,3
V,5,5,204,4
V,5,6,529,5
V,5,7,41,6
V,5,8,237,7
V,5,9,90,8
V,5,10,27,9
T,6,10000,10000
V,6,1,156
V,6,2,203,1
V,6,3,29,2
V,6,4,131,3
V,6,5,567,4
V,6,6,331,5
V,6,7,2,6
V,6,8,164,7
T,7,10000,10000
V,7,1,59
V,7,2,197,1
V,7,3,255,2
V,7,4,569,3
V,7,5,13,4
V,7,6,309,5
T,8,10000,10000
V,8,1,195
V,8,2,590,1
V,8,3,352,2
V,8,4,30,3
V,8,5,232,4
V,8,6,56,5
V,8,7,50,6
V,8,8,389,7
V,8,9,71,8
V,8,10,14,9
T,9,10000,10000
V,9,1,585
V,9,2,85,1
V,9,3,1235,2
V,9,4,192,3
V,9,5,671,4
T,10,10000,10000
V,10,1,47
V,10,2,20,1
V,10,3,64,2
V,10,4,15,3
V,10,5,32,4
V,10,6,35,5
V,10,7,52,6
V,10,8,2,7
V,10,9,226,8
T,11,10000,10000
V,11,1,124
V,11,2,41,1
V,11,3,76,2
V,11,4,259,3
V,11,5,167,4
V,11,6,158,5
V,11,7,71,6
T,12,10000,10000
V,12,1,34
V,12,2,4,1
V,12,3,100,2
V,12,4,3,3
V,12,5,17,4
V,12,6,46,5
V,12,7,47,6
T,13,20000,20000
V,13,1,733
V,13,2,88,1
V,13,3,46,2
V,13,4,1364,3
V,13,5,1315,4
V,13,6,195,5
V,13,7,632,6
V,13,8,50,7
V,13,9,1359,8
V,13,10,155,9
T,14,20000,20000
V,14,1,50
V,14,2,223,1
V,14,3,39,2
V,14,4,71,3
V,14,5,272,4
V,14,6,162,5
V,14,7,21,6
V,14,8,96,7
V,14,9,187,8
V,14,10,88,9
T,15,20000,20000
V,15,1,2120
V,15,2,2994,1
V,15,3,318,2
V,15,4,1355,3
V,15,5,3601,4
V,15,6,256,5
V,15,7,498,6
T,16,20000,20000
V,16,1,25
V,16,2,3,1
V,16,3,5,2
V,16,4,25,3
V,16,5,21,4
V,16,6,8,5
V,16,7,6,6
V,16,8,6,7
T,17,20000,20000
V,17,1,9
V,17,2,68,1
V,17,3,73,2
V,17,4,6,3
V,17,5,123,4
V,17,6,8,5
V,17,7,142,6
V,17,8,15,7
V,17,9,192,8
V,17,10,44,9
T,18,20000,20000
V,18,1,15
V,18,2,12,1
V,18,3,71,2
V,18,4,63,3
V,18,5,445,4
V,18,6,1,5
V,18,7,321,6
V,18,8,92,7
V,18,9,154,8
T,19,20000,20000
V,19,1,657
V,19,2,1053,1
V,19,3,82,2
V,19,4,889,3
V,19,5,59,4
V,19,6,1,5
V,19,7,288,6
V,19,8,1478,7
V,19,9,378,8
T,20,20000,20000
V,20,1,145
V,20,2,333,1
V,20,3,16,2
V,20,4,83,3
V,20,5,194,4
V,20,6,440,5
V,20,7,34,6
V,20,8,11,7
V,20,9,95,8
T,21,50000,50000
V,21,1,799
V,21,2,1787,1
V,21,3,568,2
V,21,4,1533,3
V,21,5,966,4
V,21,6,10,5
V,21,7,5062,6
T,22,100000,100000
V,22,1,126
V,22,2,628,1
V,22,3,299,2
V,22,4,282,3
V,22,5,98,4
V,22,6,488,5
V,22,7,286,6
T,23,100000,100000
V,23,1,4490
V,23,2,10243,1
V,23,3,1711,2
V,23,4,10137,3
V,23,5,7326,4
T,24,100000,100000
V,24,1,102
V,24,2,86,1
V,24,3,114,2
V,24,4,42,3
V,24,5,11,4
V,24,6,56,5
V,24,7,121,6
V,24,8,95,7
T,25,100000,100000
V,25,1,6743
V,25,2,561,1
V,25,3,252,2
V,25,4,15,3
V,25,5,6922,4
V,25,6,1709,5
V,25,7,569,6
V,25,8,1185,7
V,25,9,315,8
T,26,100000,100000
V,26,1,2117
V,26,2,11105,1
V,26,3,15160,2
V,26,4,5535,3
V,26,5,1151,4
T,27,100000,100000
V,27,1,361
V,27,2,534,1
V,27,3,240,2
V,27,4,19,3
V,27,5,925,4
V,27,6,1535,5
V,27,7,126,6
V,27,8,1148,7
T,28,100000,100000
V,28,1,1137
V,28,2,986,1
V,28,3,323,2
V,28,4,2522,3
V,28,5,1209,4
V,28,6,916,5
T,29,100000,100000
V,29,1,223
V,29,2,1341,1
V,29,3,2708,2
V,29,4,1196,3
V,29,5,773,4
V,29,6,48,5
V,29,7,235,6
V,29,8,311,7
V,29,9,228,8
V,29,10,995,9
T,30,200000,200000
V,30,1,633
V,30,2,64,1
V,30,3,730,2
V,30,4,150,3
V,30,5,528,4
V,30,6,493,5
V,30,7,46,6
V,30,8,57,7
T,31,200000,200000
V,31,1,4883
V,31,2,15380,1
V,31,3,18,2
V,31,4,10780,3
V,31,5,13405,4
V,31,6,18754,5
V,31,7,8997,6
T,32,1000000,1000000
V,32,1,10786
V,32,2,36158,1
V,32,3,3590,2
V,32,4,391011,3
V,32,5,13540,4
