T,1,1000,1000
V,1,1,3
V,1,2,57,1
V,1,3,125,2
V,1,4,85,3
V,1,5,7,4
T,2,10000,10000
V,2,1,188
V,2,2,17,1
V,2,3,294,2
V,2,4,175,3
V,2,5,53,4
V,2,6,62,5
V,2,7,35,6
V,2,8,15,7
V,2,9,95,8
V,2,10,8,9
T,3,10000,10000
V,3,1,60
V,3,2,494,1
V,3,3,319,2
V,3,4,187,3
V,3,5,141,4
V,3,6,543,5
V,3,7,6,6
T,4,10000,10000
V,4,1,27
V,4,2,25,1
V,4,3,36,2
V,4,4,9,3
V,4,5,1,4
V,4,6,21,5
V,4,7,6,6
V,4,8,22,7
V,4,9,18,8
T,5,10000,10000
V,5,1,8
V,5,2,7,1
V,5,3,8,2
V,5,4,6,3
V,5,5,2,4
V,5,6,4,5
V,5,7,1,6
V,5,8,8,7
V,5,9,11,8
V,5,10,15,9
T,6,10000,10000
V,6,1,207
V,6,2,20,1
V,6,3,6,2
V,6,4,290,3
V,6,5,855,4
V,6,6,88,5
V,6,7,351,6
V,6,8,47,7
V,6,9,356,8
T,7,10000,10000
V,7,1,84
V,7,2,155,1
V,7,3,552,2
V,7,4,314,3
V,7,5,123,4
T,8,20000,20000
V,8,1,641
V,8,2,352,1
V,8,3,107,2
V,8,4,24,3
V,8,5,603,4
V,8,6,367,5
V,8,7,460,6
V,8,8,90,7
V,8,9,33,8
T,9,20000,20000
V,9,1,609
V,9,2,229,1
V,9,3,421,2
V,9,4,427,3
V,9,5,296,4
V,9,6,291,5
V,9,7,323,6
T,10,20000,20000
V,10,1,859
V,10,2,768,1
V,10,3,957,2
V,10,4,1167,3
V,10,5,570,4
V,10,6,48,5
T,11,20000,20000
V,11,1,337
V,11,2,1342,1
V,11,3,1361,2
V,11,4,469,3
V,11,5,1269,4
V,11,6,399,5
V,11,7,77,6
V,11,8,1185,7
V,11,9,854,8
V,11,10,1769,9
T,12,20000,20000
V,12,1,213
V,12,2,62,1
V,12,3,82,2
V,12,4,72,3
V,12,5,31,4
V,12,6,287,5
T,13,20000,20000
V,13,1,1458
V,13,2,2304,1
V,13,3,1164,2
V,13,4,2719,3
V,13,5,469,4
V,13,6,833,5
T,14,20000,20000
V,14,1,29
V,14,2,24,1
V,14,3,553,2
V,14,4,68,3
V,14,5,271,4
V,14,6,17,5
V,14,7,429,6
T,15,20000,20000
V,15,1,257
V,15,2,1,1
V,15,3,135,2
V,15,4,400,3
V,15,5,230,4
T,16,20000,20000
V,16,1,13
V,16,2,6,1
V,16,3,2,2
V,16,4,2,3
V,16,5,10,4
T,17,20000,20000
V,17,1,219
V,17,2,490,1
V,17,3,574,2
V,17,4,117,3
V,17,5,318,4
V,17,6,77,5
V,17,7,146,6
V,17,8,145,7
V,17,9,117,8
V,17,10,83,9
T,18,20000,20000
V,18,1,90
V,18,2,31,1
V,18,3,3,2
V,18,4,36,3
V,18,5,18,4
V,18,6,5,5
V,18,7,13,6
V,18,8,5,7
V,18,9,18,8
V,18,10,54,9
T,19,20000,20000
V,19,1,1572
V,19,2,301,1
V,19,3,1513,2
V,19,4,2259,3
V,19,5,229,4
V,19,6,222,5
T,20,20000,20000
V,20,1,139
V,20,2,97,1
V,20,3,855,2
V,20,4,117,3
V,20,5,2,4
V,20,6,682,5
V,20,7,174,6
V,20,8,1023,7
V,20,9,101,8
V,20,10,1169,9
T,21,20000,20000
V,21,1,289
V,21,2,417,1
V,21,3,342,2
V,21,4,1024,3
V,21,5,852,4
V,21,6,708,5
T,22,50000,50000
V,22,1,1037
V,22,2,994,1
V,22,3,29,2
V,22,4,643,3
V,22,5,287,4
V,22,6,77,5
V,22,7,279,6
V,22,8,204,7
V,22,9,1650,8
T,23,100000,100000
V,23,1,2217
V,23,2,269,1
V,23,3,2430,2
V,23,4,4195,3
V,23,5,4183,4
V,23,6,2840,5
V,23,7,1132,6
V,23,8,6444,7
V,23,9,265,8
T,24,100000,100000
V,24,1,4102
V,24,2,387,1
V,24,3,677,2
V,24,4,7,3
V,24,5,3655,4
V,24,6,33,5
V,24,7,442,6
V,24,8,124,7
T,25,100000,100000
V,25,1,244
V,25,2,898,1
V,25,3,61,2
V,25,4,394,3
V,25,5,612,4
T,26,100000,100000
V,26,1,319
V,26,2,1617,1
V,26,3,77,2
V,26,4,458,3
V,26,5,428,4
V,26,6,174,5
T,27,100000,100000
V,27,1,1915
V,27,2,1242,1
V,27,3,74,2
V,27,4,2009,3
V,27,5,1097,4
V,27,6,2478,5
T,28,100000,100000
V,28,1,921
V,28,2,1131,1
V,28,3,3701,2
V,28,4,1195,3
V,28,5,1906,4
V,28,6,19416,5
V,28,7,113,6
V,28,8,7445,7
V,28,9,1784,8
T,29,200000,200000
V,29,1,2803
V,29,2,1523,1
V,29,3,891,2
V,29,4,3326,3
V,29,5,1151,4
V,29,6,2131,5
V,29,7,2750,6
V,29,8,543,7
V,29,9,941,8
V,29,10,721,9
T,30,1000000,1000000
V,30,1,32364
V,30,2,50260,1
V,30,3,33900,2
V,30,4,9056,3
V,30,5,20301,4
V,30,6,49686,5
T,31,1000000,1000000
V,31,1,12558
V,31,2,14230,1
V,31,3,17445,2
V,31,4,17540,3
V,31,5,3873,4
V,31,6,24415,5
V,31,7,6094,6
V,31,8,4477,7
T,32,1000000,1000000
V,32,1,39518
V,32,2,44008,1
V,32,3,37771,2
V,32,4,15261,3
V,32,5,48240,4
