T,1,1000,1000
V,1,1,52
V,1,2,56,1
V,1,3,86,2
V,1,4,104,3
V,1,5,101,4
V,1,6,70,5
V,1,7,33,6
V,1,8,140,7
V,1,9,23,8
V,1,10,2,9
T,2,5000,5000
V,2,1,73
V,2,2,36,1
V,2,3,38,2
V,2,4,8,3
V,2,5,34,4
V,2,6,1,5
V,2,7,107,6
V,2,8,66,7
T,3,10000,10000
V,3,1,245
V,3,2,110,1
V,3,3,307,2
V,3,4,130,3
V,3,5,104,4
V,3,6,298,5
V,3,7,572,6
V,3,8,117,7
T,4,10000,10000
V,4,1,17
V,4,2,137,1
V,4,3,142,2
V,4,4,76,3
V,4,5,2,4
T,5,10000,10000
V,5,1,45
V,5,2,834,1
V,5,3,1871,2
V,5,4,227,3
V,5,5,273,4
V,5,6,1173,5
T,6,10000,10000
V,6,1,105
V,6,2,22,1
V,6,3,32,2
V,6,4,6,3
V,6,5,127,4
V,6,6,62,5
V,6,7,80,6
T,7,10000,10000
V,7,1,16
V,7,2,63,1
V,7,3,183,2
V,7,4,104,3
V,7,5,153,4
V,7,6,15,5
V,7,7,5,6
V,7,8,132,7
T,8,10000,10000
V,8,1,74
V,8,2,85,1
V,8,3,49,2
V,8,4,10,3
V,8,5,306,4
V,8,6,66,5
V,8,7,199,6
V,8,8,17,7
V,8,9,419,8
T,9,10000,10000
V,9,1,48
V,9,2,49,1
V,9,3,471,2
V,9,4,166,3
V,9,5,230,4
V,9,6,26,5
V,9,7,46,6
V,9,8,169,7
V,9,9,293,8
V,9,10,76,9
T,10,10000,10000
V,10,1,61
V,10,2,16,1
V,10,3,8,2
V,10,4,2,3
V,10,5,18,4
T,11,20000,20000
V,11,1,404
V,11,2,1206,1
V,11,3,223,2
V,11,4,33,3
V,11,5,557,4
T,12,20000,20000
V,12,1,385
V,12,2,345,1
V,12,3,61,2
V,12,4,433,3
V,12,5,60,4
V,12,6,327,5
V,12,7,197,6
V,12,8,309,7
V,12,9,778,8
T,13,20000,20000
V,13,1,851
V,13,2,154,1
V,13,3,1797,2
V,13,4,755,3
V,13,5,1496,4
V,13,6,334,5
T,14,20000,20000
V,14,1,82
V,14,2,81,1
V,14,3,330,2
V,14,4,586,3
V,14,5,130,4
V,14,6,241,5
V,14,7,304,6
V,14,8,48,7
T,15,20000,20000
V,15,1,855
V,15,2,370,1
V,15,3,304,2
V,15,4,1098,3
V,15,5,383,4
V,15,6,503,5
V,15,7,438,6
T,16,20000,20000
V,16,1,437
V,16,2,82,1
V,16,3,90,2
V,16,4,318,3
V,16,5,300,4
V,16,6,38,5
V,16,7,238,6
V,16,8,379,7
V,16,9,92,8
T,17,20000,20000
V,17,1,15
V,17,2,25,1
V,17,3,20,2
V,17,4,44,3
V,17,5,8,4
V,17,6,19,5
T,18,20000,20000
V,18,1,164
V,18,2,169,1
V,18,3,109,2
V,18,4,138,3
V,18,5,133,4
V,18,6,143,5
V,18,7,123,6
V,18,8,311,7
V,18,9,19,8
V,18,10,25,9
T,19,50000,50000
V,19,1,415
V,19,2,2094,1
V,19,3,86,2
V,19,4,1825,3
V,19,5,1356,4
V,19,6,608,5
V,19,7,130,6
V,19,8,391,7
T,20,50000,50000
V,20,1,889
V,20,2,209,1
V,20,3,319,2
V,20,4,121,3
V,20,5,80,4
V,20,6,122,5
V,20,7,9,6
V,20,8,20,7
T,21,50000,50000
V,21,1,488
V,21,2,206,1
V,21,3,412,2
V,21,4,828,3
V,21,5,75,4
T,22,100000,100000
V,22,1,7957
V,22,2,3745,1
V,22,3,8038,2
V,22,4,106,3
V,22,5,1425,4
V,22,6,6845,5
V,22,7,10664,6
T,23,100000,100000
V,23,1,586
V,23,2,1302,1
V,23,3,1600,2
V,23,4,635,3
V,23,5,965,4
V,23,6,217,5
T,24,100000,100000
V,24,1,5558
V,24,2,7609,1
V,24,3,11178,2
V,24,4,3,3
V,24,5,27927,4
V,24,6,949,5
V,24,7,3459,6
V,24,8,42,7
V,24,9,9610,8
T,25,100000,100000
V,25,1,133
V,25,2,205,1
V,25,3,77,2
V,25,4,189,3
V,25,5,252,4
T,26,100000,100000
V,26,1,132
V,26,2,1961,1
V,26,3,1071,2
V,26,4,1314,3
V,26,5,191,4
V,26,6,848,5
V,26,7,161,6
T,27,100000,100000
V,27,1,608
V,27,2,23,1
V,27,3,710,2
V,27,4,9,3
V,27,5,689,4
V,27,6,163,5
V,27,7,456,6
V,27,8,119,7
T,28,100000,100000
V,28,1,53
V,28,2,441,1
V,28,3,255,2
V,28,4,1082,3
V,28,5,978,4
V,28,6,413,5
V,28,7,186,6
V,28,8,1609,7
T,29,100000,100000
V,29,1,1060
V,29,2,1541,1
V,29,3,32,2
V,29,4,1145,3
V,29,5,316,4
V,29,6,1227,5
V,29,7,1124,6
T,30,100000,100000
V,30,1,1228
V,30,2,674,1
V,30,3,4801,2
V,30,4,2252,3
V,30,5,357,4
V,30,6,946,5
V,30,7,4324,6
V,30,8,5618,7
V,30,9,11878,8
T,31,100000,100000
V,31,1,12
V,31,2,400,1
V,31,3,289,2
V,31,4,458,3
V,31,5,643,4
V,31,6,136,5
V,31,7,226,6
T,32,1000000,1000000
V,32,1,20957
V,32,2,4307,1
V,32,3,26473,2
V,32,4,37684,3
V,32,5,2419,4
V,32,6,48567,5
