T,1,1000,1000
V,1,1,10
V,1,2,9,1
V,1,3,4,2
V,1,4,9,3
V,1,5,5,4
V,1,6,1,5
V,1,7,8,6
V,1,8,2,7
V,1,9,5,8
T,2,5000,5000
V,2,1,35
V,2,2,39,1
V,2,3,10,2
V,2,4,37,3
V,2,5,11,4
V,2,6,48,5
V,2,7,50,6
V,2,8,6,7
V,2,9,17,8
T,3,10000,10000
V,3,1,155
V,3,2,1828,1
V,3,3,365,2
V,3,4,50,3
V,3,5,198,4
T,4,10000,10000
V,4,1,40
V,4,2,26,1
V,4,3,66,2
V,4,4,6,3
V,4,5,6,4
V,4,6,57,5
V,4,7,13,6
V,4,8,39,7
V,4,9,46,8
V,4,10,2,9
T,5,10000,10000
V,5,1,40
V,5,2,47,1
V,5,3,18,2
V,5,4,76,3
V,5,5,49,4
V,5,6,7,5
V,5,7,41,6
V,5,8,17,7
V,5,9,26,8
T,6,10000,10000
V,6,1,75
V,6,2,12,1
V,6,3,29,2
V,6,4,69,3
V,6,5,83,4
V,6,6,22,5
V,6,7,22,6
V,6,8,9,7
V,6,9,612,8
T,7,10000,10000
V,7,1,697
V,7,2,7,1
V,7,3,427,2
V,7,4,239,3
V,7,5,608,4
V,7,6,227,5
V,7,7,480,6
V,7,8,62,7
V,7,9,12,8
V,7,10,38,9
T,8,10000,10000
V,8,1,110
V,8,2,73,1
V,8,3,254,2
V,8,4,61,3
V,8,5,346,4
V,8,6,15,5
V,8,7,1,6
V,8,8,51,7
T,9,10000,10000
V,9,1,23
V,9,2,1,1
V,9,3,38,2
V,9,4,53,3
V,9,5,29,4
V,9,6,9,5
T,10,10000,10000
V,10,1,1281
V,10,2,60,1
V,10,3,470,2
V,10,4,83,3
V,10,5,1101,4
V,10,6,497,5
T,11,10000,10000
V,11,1,398
V,11,2,1313,1
V,11,3,36,2
V,11,4,28,3
V,11,5,42,4
V,11,6,92,5
V,11,7,693,6
V,11,8,148,7
T,12,20000,20000
V,12,1,48
V,12,2,1474,1
V,12,3,824,2
V,12,4,1157,3
V,12,5,47,4
T,13,20000,20000
V,13,1,61
V,13,2,56,1
V,13,3,102,2
V,13,4,12,3
V,13,5,47,4
V,13,6,2,5
V,13,7,119,6
T,14,20000,20000
V,14,1,306
V,14,2,232,1
V,14,3,429,2
V,14,4,292,3
V,14,5,908,4
V,14,6,657,5
V,14,7,186,6
V,14,8,78,7
V,14,9,15,8
T,15,20000,20000
V,15,1,141
V,15,2,12,1
V,15,3,13,2
V,15,4,104,3
V,15,5,173,4
V,15,6,30,5
V,15,7,47,6
T,16,20000,20000
V,16,1,102
V,16,2,423,1
V,16,3,74,2
V,16,4,632,3
V,16,5,113,4
T,17,20000,20000
V,17,1,106
V,17,2,255,1
V,17,3,293,2
V,17,4,315,3
V,17,5,2,4
V,17,6,100,5
T,18,20000,20000
V,18,1,109
V,18,2,289,1
V,18,3,1512,2
V,18,4,925,3
V,18,5,389,4
V,18,6,485,5
V,18,7,137,6
V,18,8,468,7
T,19,50000,50000
V,19,1,593
V,19,2,572,1
V,19,3,54,2
V,19,4,178,3
V,19,5,111,4
V,19,6,907,5
T,20,100000,100000
V,20,1,526
V,20,2,841,1
V,20,3,359,2
V,20,4,512,3
V,20,5,1241,4
V,20,6,1201,5
V,20,7,322,6
V,20,8,279,7
V,20,9,394,8
T,21,100000,100000
V,21,1,296
V,21,2,350,1
V,21,3,1030,2
V,21,4,1116,3
V,21,5,110,4
V,21,6,371,5
V,21,7,351,6
V,21,8,327,7
T,22,100000,100000
V,22,1,1852
V,22,2,5385,1
V,22,3,1407,2
V,22,4,3328,3
V,22,5,3619,4
V,22,6,3725,5
V,22,7,5001,6
V,22,8,6561,7
V,22,9,1234,8
V,22,10,1258,9
T,23,100000,100000
V,23,1,8243
V,23,2,9,1
V,23,3,4851,2
V,23,4,4815,3
V,23,5,2424,4
T,24,100000,100000
V,24,1,6759
V,24,2,6408,1
V,24,3,6942,2
V,24,4,5481,3
V,24,5,5089,4
V,24,6,21514,5
T,25,100000,100000
V,25,1,2525
V,25,2,38,1
V,25,3,7129,2
V,25,4,5466,3
V,25,5,3695,4
V,25,6,5379,5
V,25,7,3354,6
V,25,8,14647,7
V,25,9,7719,8
T,26,100000,100000
V,26,1,3227
V,26,2,330,1
V,26,3,1811,2
V,26,4,2207,3
V,26,5,3086,4
V,26,6,2803,5
V,26,7,3,6
V,26,8,2200,7
V,26,9,1560,8
V,26,10,754,9
T,27,100000,100000
V,27,1,1762
V,27,2,1176,1
V,27,3,1537,2
V,27,4,665,3
V,27,5,7060,4
T,28,100000,100000
V,28,1,29
V,28,2,10,1
V,28,3,28,2
V,28,4,10,3
V,28,5,7,4
V,28,6,7,5
T,29,100000,100000
V,29,1,418
V,29,2,1039,1
V,29,3,270,2
V,29,4,6,3
V,29,5,2235,4
V,29,6,948,5
V,29,7,2408,6
V,29,8,2832,7
V,29,9,638,8
V,29,10,444,9
T,30,100000,100000
V,30,1,116
V,30,2,94,1
V,30,3,71,2
V,30,4,343,3
V,30,5,136,4
V,30,6,134,5
V,30,7,187,6
T,31,200000,200000
V,31,1,6322
V,31,2,1660,1
V,31,3,2980,2
V,31,4,3244,3
V,31,5,14794,4
V,31,6,965,5
V,31,7,16359,6
V,31,8,358,7
T,32,1000000,1000000
V,32,1,30221
V,32,2,8082,1
V,32,3,25239,2
V,32,4,23618,3
V,32,5,858,4
V,32,6,63523,5
V,32,7,5665,6
V,32,8,22663,7
V,32,9,21657,8
V,32,10,5010,9
