T,1,2000,2000
V,1,1,36
V,1,2,163,1
V,1,3,33,2
V,1,4,29,3
V,1,5,283,4
V,1,6,3,5
T,2,5000,5000
V,2,1,5
V,2,2,1,1
V,2,3,2,2
V,2,4,2,3
V,2,5,1,4
V,2,6,1,5
T,3,5000,5000
V,3,1,40
V,3,2,1,1
V,3,3,9,2
V,3,4,14,3
V,3,5,47,4
V,3,6,25,5
V,3,7,32,6
T,4,10000,10000
V,4,1,25
V,4,2,404,1
V,4,3,50,2
V,4,4,344,3
V,4,5,51,4
V,4,6,174,5
V,4,7,204,6
V,4,8,5,7
V,4,9,17,8
V,4,10,119,9
T,5,10000,10000
V,5,1,636
V,5,2,318,1
V,5,3,930,2
V,5,4,145,3
V,5,5,194,4
T,6,10000,10000
V,6,1,475
V,6,2,243,1
V,6,3,221,2
V,6,4,141,3
V,6,5,75,4
T,7,10000,10000
V,7,1,355
V,7,2,822,1
V,7,3,50,2
V,7,4,1014,3
V,7,5,1647,4
V,7,6,589,5
V,7,7,71,6
V,7,8,1372,7
T,8,10000,10000
V,8,1,246
V,8,2,246,1
V,8,3,2,2
V,8,4,151,3
V,8,5,51,4
T,9,10000,10000
V,9,1,464
V,9,2,70,1
V,9,3,47,2
V,9,4,47,3
V,9,5,66,4
V,9,6,25,5
V,9,7,115,6
V,9,8,13,7
V,9,9,145,8
T,10,10000,10000
V,10,1,53
V,10,2,85,1
V,10,3,52,2
V,10,4,17,3
V,10,5,109,4
V,10,6,76,5
T,11,10000,10000
V,11,1,8
V,11,2,15,1
V,11,3,1,2
V,11,4,33,3
V,11,5,4,4
V,11,6,6,5
V,11,7,37,6
V,11,8,21,7
V,11,9,16,8
V,11,10,23,9
T,12,10000,10000
V,12,1,6
V,12,2,136,1
V,12,3,44,2
V,12,4,203,3
V,12,5,24,4
V,12,6,194,5
T,13,10000,10000
V,13,1,261
V,13,2,13,1
V,13,3,62,2
V,13,4,274,3
V,13,5,23,4
V,13,6,260,5
T,14,10000,10000
V,14,1,41
V,14,2,18,1
V,14,3,218,2
V,14,4,15,3
V,14,5,29,4
V,14,6,29,5
V,14,7,21,6
V,14,8,27,7
V,14,9,28,8
T,15,10000,10000
V,15,1,182
V,15,2,55,1
V,15,3,6,2
V,15,4,359,3
V,15,5,23,4
V,15,6,23,5
T,16,10000,10000
V,16,1,583
V,16,2,719,1
V,16,3,233,2
V,16,4,278,3
V,16,5,357,4
T,17,20000,20000
V,17,1,2552
V,17,2,1829,1
V,17,3,826,2
V,17,4,2106,3
V,17,5,139,4
V,17,6,2372,5
T,18,20000,20000
V,18,1,40
V,18,2,337,1
V,18,3,399,2
V,18,4,615,3
V,18,5,107,4
V,18,6,746,5
V,18,7,401,6
T,19,20000,20000
V,19,1,511
V,19,2,552,1
V,19,3,496,2
V,19,4,294,3
V,19,5,522,4
V,19,6,740,5
V,19,7,319,6
V,19,8,247,7
V,19,9,33,8
T,20,20000,20000
V,20,1,469
V,20,2,177,1
V,20,3,198,2
V,20,4,216,3
V,20,5,456,4
V,20,6,60,5
V,20,7,206,6
V,20,8,249,7
T,21,20000,20000
V,21,1,918
V,21,2,423,1
V,21,3,242,2
V,21,4,108,3
V,21,5,51,4
V,21,6,170,5
V,21,7,1188,6
V,21,8,1581,7
V,21,9,883,8
V,21,10,1204,9
T,22,20000,20000
V,22,1,2669
V,22,2,21,1
V,22,3,62,2
V,22,4,230,3
V,22,5,1672,4
T,23,50000,50000
V,23,1,473
V,23,2,249,1
V,23,3,1024,2
V,23,4,191,3
V,23,5,1091,4
V,23,6,562,5
V,23,7,623,6
V,23,8,92,7
V,23,9,68,8
V,23,10,676,9
T,24,100000,100000
V,24,1,475
V,24,2,155,1
V,24,3,603,2
V,24,4,1118,3
V,24,5,341,4
V,24,6,694,5
T,25,100000,100000
V,25,1,5055
V,25,2,8700,1
V,25,3,394,2
V,25,4,5470,3
V,25,5,4472,4
T,26,100000,100000
V,26,1,1084
V,26,2,301,1
V,26,3,42,2
V,26,4,850,3
V,26,5,179,4
V,26,6,142,5
V,26,7,430,6
T,27,100000,100000
V,27,1,1433
V,27,2,4367,1
V,27,3,4215,2
V,27,4,1191,3
V,27,5,18195,4
V,27,6,3842,5
V,27,7,1563,6
V,27,8,1484,7
T,28,100000,100000
V,28,1,5119
V,28,2,2638,1
V,28,3,2166,2
V,28,4,1486,3
V,28,5,353,4
V,28,6,3755,5
V,28,7,1746,6
V,28,8,193,7
V,28,9,1869,8
T,29,200000,200000
V,29,1,683
V,29,2,3535,1
V,29,3,2179,2
V,29,4,1506,3
V,29,5,559,4
V,29,6,1366,5
T,30,1000000,1000000
V,30,1,1139
V,30,2,699,1
V,30,3,18516,2
V,30,4,1125,3
V,30,5,24209,4
T,31,1000000,1000000
V,31,1,28974
V,31,2,1388,1
V,31,3,19903,2
V,31,4,3810,3
V,31,5,7461,4
V,31,6,5951,5
V,31,7,3577,6
V,31,8,699,7
V,31,9,6104,8
V,31,10,5896,9
T,32,1000000,1000000
V,32,1,5828
V,32,2,12498,1
V,32,3,23187,2
V,32,4,48488,3
V,32,5,17186,4
V,32,6,2923,5
