T,1,1000,1000
V,1,1,64
V,1,2,20,1
V,1,3,6,2
V,1,4,58,3
V,1,5,31,4
V,1,6,12,5
V,1,7,6,6
V,1,8,8,7
V,1,9,4,8
V,1,10,7,9
T,2,2000,2000
V,2,1,23
V,2,2,21,1
V,2,3,22,2
V,2,4,237,3
V,2,5,5,4
V,2,6,20,5
V,2,7,137,6
V,2,8,65,7
T,3,2000,2000
V,3,1,2
V,3,2,48,1
V,3,3,24,2
V,3,4,28,3
V,3,5,55,4
T,4,10000,10000
V,4,1,4
V,4,2,3,1
V,4,3,1,2
V,4,4,1,3
V,4,5,1,4
T,5,10000,10000
V,5,1,30
V,5,2,1,1
V,5,3,36,2
V,5,4,13,3
V,5,5,7,4
V,5,6,10,5
V,5,7,13,6
T,6,10000,10000
V,6,1,1999
V,6,2,76,1
V,6,3,1595,2
V,6,4,399,3
V,6,5,52,4
V,6,6,327,5
V,6,7,195,6
T,7,10000,10000
V,7,1,238
V,7,2,221,1
V,7,3,293,2
V,7,4,251,3
V,7,5,581,4
V,7,6,47,5
V,7,7,317,6
V,7,8,113,7
T,8,10000,10000
V,8,1,682
V,8,2,422,1
V,8,3,88,2
V,8,4,144,3
V,8,5,4,4
V,8,6,115,5
V,8,7,198,6
V,8,8,148,7
V,8,9,26,8
T,9,10000,10000
V,9,1,5
V,9,2,38,1
V,9,3,147,2
V,9,4,23,3
V,9,5,194,4
V,9,6,167,5
V,9,7,23,6
V,9,8,285,7
T,10,10000,10000
V,10,1,172
V,10,2,30,1
V,10,3,21,2
V,10,4,49,3
V,10,5,274,4
T,11,10000,10000
V,11,1,185
V,11,2,344,1
V,11,3,636,2
V,11,4,520,3
V,11,5,229,4
V,11,6,979,5
V,11,7,424,6
V,11,8,631,7
V,11,9,28,8
T,12,10000,10000
V,12,1,883
V,12,2,1103,1
V,12,3,2439,2
V,12,4,776,3
V,12,5,127,4
T,13,10000,10000
V,13,1,506
V,13,2,259,1
V,13,3,383,2
V,13,4,1150,3
V,13,5,467,4
T,14,10000,10000
V,14,1,64
V,14,2,459,1
V,14,3,77,2
V,14,4,86,3
V,14,5,88,4
V,14,6,80,5
T,15,10000,10000
V,15,1,12
V,15,2,42,1
V,15,3,4,2
V,15,4,196,3
V,15,5,27,4
V,15,6,7,5
V,15,7,143,6
T,16,10000,10000
V,16,1,32
V,16,2,30,1
V,16,3,60,2
V,16,4,4,3
V,16,5,56,4
V,16,6,43,5
T,17,10000,10000
V,17,1,12
V,17,2,75,1
V,17,3,67,2
V,17,4,37,3
V,17,5,167,4
V,17,6,102,5
V,17,7,7,6
T,18,20000,20000
V,18,1,78
V,18,2,7,1
V,18,3,134,2
V,18,4,460,3
V,18,5,77,4
V,18,6,15,5
T,19,20000,20000
V,19,1,1242
V,19,2,602,1
V,19,3,94,2
V,19,4,79,3
V,19,5,693,4
V,19,6,458,5
T,20,20000,20000
V,20,1,148
V,20,2,277,1
V,20,3,264,2
V,20,4,79,3
V,20,5,12,4
T,21,20000,20000
V,21,1,107
V,21,2,143,1
V,21,3,69,2
V,21,4,1283,3
V,21,5,1229,4
V,21,6,2752,5
V,21,7,2557,6
T,22,20000,20000
V,22,1,949
V,22,2,171,1
V,22,3,595,2
V,22,4,73,3
V,22,5,200,4
T,23,20000,20000
V,23,1,10
V,23,2,197,1
V,23,3,63,2
V,23,4,38,3
V,23,5,112,4
V,23,6,148,5
V,23,7,106,6
T,24,20000,20000
V,24,1,19
V,24,2,20,1
V,24,3,20,2
V,24,4,9,3
V,24,5,25,4
V,24,6,9,5
V,24,7,26,6
V,24,8,38,7
T,25,20000,20000
V,25,1,1
V,25,2,5,1
V,25,3,2,2
V,25,4,2,3
V,25,5,2,4
T,26,50000,50000
V,26,1,17
V,26,2,19,1
V,26,3,126,2
V,26,4,81,3
V,26,5,93,4
V,26,6,20,5
V,26,7,7,6
V,26,8,156,7
V,26,9,390,8
T,27,100000,100000
V,27,1,7144
V,27,2,10145,1
V,27,3,1670,2
V,27,4,2186,3
V,27,5,11226,4
V,27,6,2387,5
V,27,7,2723,6
T,28,100000,100000
V,28,1,322
V,28,2,535,1
V,28,3,324,2
V,28,4,2257,3
V,28,5,153,4
V,28,6,315,5
V,28,7,485,6
V,28,8,716,7
V,28,9,2819,8
V,28,10,407,9
T,29,100000,100000
V,29,1,563
V,29,2,20,1
V,29,3,149,2
V,29,4,39,3
V,29,5,914,4
V,29,6,582,5
T,30,100000,100000
V,30,1,79
V,30,2,345,1
V,30,3,317,2
V,30,4,22,3
V,30,5,360,4
V,30,6,139,5
V,30,7,13,6
V,30,8,1530,7
T,31,100000,100000
V,31,1,561
V,31,2,202,1
V,31,3,9024,2
V,31,4,4780,3
V,31,5,172,4
V,31,6,59,5
V,31,7,4941,6
V,31,8,107,7
T,32,200000,200000
V,32,1,13915
V,32,2,4058,1
V,32,3,16292,2
V,32,4,5958,3
V,32,5,592,4
V,32,6,9259,5
V,32,7,8626,6
V,32,8,8028,7
