T,1,1000,1000
V,1,1,4
V,1,2,6,1
V,1,3,7,2
V,1,4,15,3
V,1,5,1,4
V,1,6,5,5
V,1,7,1,6
V,1,8,14,7
V,1,9,6,8
V,1,10,2,9
T,2,1000,1000
V,2,1,8
V,2,2,13,1
V,2,3,45,2
V,2,4,4,3
V,2,5,111,4
V,2,6,40,5
V,2,7,14,6
V,2,8,16,7
T,3,1000,1000
V,3,1,17
V,3,2,12,1
V,3,3,30,2
V,3,4,38,3
V,3,5,90,4
T,4,2000,2000
V,4,1,14
V,4,2,8,1
V,4,3,1,2
V,4,4,4,3
V,4,5,6,4
V,4,6,7,5
V,4,7,6,6
V,4,8,26,7
T,5,5000,5000
V,5,1,1
V,5,2,1,1
V,5,3,1,2
V,5,4,1,3
V,5,5,1,4
V,5,6,1,5
V,5,7,1,6
V,5,8,1,7
V,5,9,1,8
V,5,10,1,9
T,6,5000,5000
V,6,1,142
V,6,2,20,1
V,6,3,45,2
V,6,4,23,3
V,6,5,135,4
V,6,6,105,5
V,6,7,23,6
V,6,8,325,7
T,7,5000,5000
V,7,1,369
V,7,2,92,1
V,7,3,118,2
V,7,4,87,3
V,7,5,109,4
V,7,6,548,5
V,7,7,297,6
V,7,8,492,7
T,8,10000,10000
V,8,1,44
V,8,2,201,1
V,8,3,151,2
V,8,4,14,3
V,8,5,235,4
T,9,10000,10000
V,9,1,667
V,9,2,469,1
V,9,3,541,2
V,9,4,12,3
V,9,5,188,4
V,9,6,294,5
V,9,7,1543,6
V,9,8,461,7
V,9,9,323,8
V,9,10,457,9
T,10,10000,10000
V,10,1,18
V,10,2,29,1
V,10,3,167,2
V,10,4,28,3
V,10,5,113,4
V,10,6,33,5
V,10,7,143,6
T,11,10000,10000
V,11,1,71
V,11,2,190,1
V,11,3,431,2
V,11,4,178,3
V,11,5,171,4
V,11,6,20,5
V,11,7,27,6
T,12,10000,10000
V,12,1,335
V,12,2,192,1
V,12,3,309,2
V,12,4,194,3
V,12,5,187,4
V,12,6,325,5
V,12,7,494,6
V,12,8,242,7
V,12,9,99,8
V,12,10,256,9
T,13,10000,10000
V,13,1,367
V,13,2,24,1
V,13,3,156,2
V,13,4,120,3
V,13,5,65,4
V,13,6,219,5
V,13,7,837,6
V,13,8,16,7
T,14,10000,10000
V,14,1,371
V,14,2,573,1
V,14,3,159,2
V,14,4,856,3
