T,1,2000,2000
V,1,1,4
V,1,2,20,1
V,1,3,2,2
V,1,4,7,3
V,1,5,3,4
T,2,5000,5000
V,2,1,31
V,2,2,3,1
V,2,3,6,2
V,2,4,14,3
V,2,5,2,4
V,2,6,25,5
V,2,7,28,6
V,2,8,59,7
V,2,9,4,8
T,3,5000,5000
V,3,1,119
V,3,2,121,1
V,3,3,40,2
V,3,4,155,3
V,3,5,140,4
V,3,6,77,5
V,3,7,163,6
T,4,10000,10000
V,4,1,85
V,4,2,125,1
V,4,3,147,2
V,4,4,238,3
V,4,5,1937,4
T,5,10000,10000
V,5,1,120
V,5,2,189,1
V,5,3,44,2
V,5,4,239,3
V,5,5,41,4
V,5,6,122,5
V,5,7,95,6
V,5,8,239,7
T,6,10000,10000
V,6,1,21
V,6,2,67,1
V,6,3,32,2
V,6,4,10,3
V,6,5,5,4
V,6,6,1,5
V,6,7,33,6
V,6,8,11,7
V,6,9,2,8
T,7,10000,10000
V,7,1,271
V,7,2,82,1
V,7,3,149,2
V,7,4,147,3
V,7,5,894,4
V,7,6,105,5
T,8,10000,10000
V,8,1,320
V,8,2,72,1
V,8,3,1453,2
V,8,4,696,3
V,8,5,483,4
T,9,10000,10000
V,9,1,2
V,9,2,79,1
V,9,3,76,2
V,9,4,14,3
V,9,5,20,4
V,9,6,292,5
V,9,7,112,6
V,9,8,82,7
V,9,9,65,8
T,10,10000,10000
V,10,1,66
V,10,2,185,1
V,10,3,332,2
V,10,4,85,3
V,10,5,276,4
V,10,6,103,5
V,10,7,5,6
T,11,10000,10000
V,11,1,24
V,11,2,180,1
V,11,3,64,2
V,11,4,29,3
V,11,5,21,4
V,11,6,65,5
V,11,7,9,6
V,11,8,42,7
V,11,9,4,8
T,12,20000,20000
V,12,1,708
V,12,2,297,1
V,12,3,1567,2
V,12,4,279,3
V,12,5,357,4
T,13,20000,20000
V,13,1,534
V,13,2,664,1
V,13,3,265,2
V,13,4,220,3
V,13,5,251,4
V,13,6,12,5
V,13,7,915,6
V,13,8,352,7
T,14,20000,20000
V,14,1,2250
V,14,2,305,1
V,14,3,1079,2
V,14,4,336,3
V,14,5,914,4
V,14,6,1394,5
V,14,7,812,6
V,14,8,1886,7
T,15,20000,20000
V,15,1,234
V,15,2,290,1
V,15,3,40,2
V,15,4,46,3
V,15,5,166,4
T,16,20000,20000
V,16,1,1826
V,16,2,246,1
V,16,3,328,2
V,16,4,116,3
V,16,5,70,4
V,16,6,256,5
V,16,7,341,6
T,17,20000,20000
V,17,1,883
V,17,2,348,1
V,17,3,127,2
V,17,4,280,3
V,17,5,189,4
V,17,6,1058,5
T,18,20000,20000
V,18,1,97
V,18,2,115,1
V,18,3,42,2
V,18,4,36,3
V,18,5,22,4
V,18,6,1,5
V,18,7,8,6
V,18,8,38,7
V,18,9,15,8
T,19,20000,20000
V,19,1,350
V,19,2,336,1
V,19,3,58,2
V,19,4,847,3
V,19,5,52,4
V,19,6,1041,5
T,20,20000,20000
V,20,1,700
V,20,2,276,1
V,20,3,1272,2
V,20,4,54,3
V,20,5,425,4
T,21,20000,20000
V,21,1,1485
V,21,2,281,1
V,21,3,354,2
V,21,4,2623,3
V,21,5,724,4
V,21,6,2063,5
T,22,20000,20000
V,22,1,620
V,22,2,578,1
V,22,3,1484,2
V,22,4,107,3
V,22,5,431,4
V,22,6,1098,5
V,22,7,278,6
V,22,8,907,7
V,22,9,271,8
T,23,20000,20000
V,23,1,252
V,23,2,291,1
V,23,3,124,2
V,23,4,279,3
V,23,5,147,4
V,23,6,11,5
V,23,7,41,6
V,23,8,15,7
V,23,9,87,8
T,24,50000,50000
V,24,1,832
V,24,2,262,1
V,24,3,2,2
V,24,4,2564,3
V,24,5,287,4
V,24,6,159,5
V,24,7,723,6
V,24,8,75,7
T,25,100000,100000
V,25,1,4109
V,25,2,3071,1
V,25,3,457,2
V,25,4,1329,3
V,25,5,1758,4
V,25,6,128,5
T,26,100000,100000
V,26,1,293
V,26,2,1256,1
V,26,3,2114,2
V,26,4,337,3
V,26,5,1743,4
V,26,6,1946,5
V,26,7,1272,6
V,26,8,1034,7
V,26,9,382,8
V,26,10,969,9
T,27,100000,100000
V,27,1,2871
V,27,2,677,1
V,27,3,533,2
V,27,4,2962,3
V,27,5,4377,4
V,27,6,6466,5
V,27,7,438,6
V,27,8,4930,7
V,27,9,6662,8
T,28,100000,100000
V,28,1,164
V,28,2,811,1
V,28,3,1141,2
V,28,4,1382,3
V,28,5,1716,4
V,28,6,166,5
V,28,7,1476,6
V,28,8,279,7
V,28,9,1973,8
T,29,100000,100000
V,29,1,122
V,29,2,2223,1
V,29,3,1798,2
V,29,4,3374,3
V,29,5,4668,4
T,30,100000,100000
V,30,1,17
V,30,2,30,1
V,30,3,18,2
V,30,4,4,3
V,30,5,44,4
V,30,6,11,5
V,30,7,21,6
V,30,8,63,7
V,30,9,74,8
V,30,10,36,9
T,31,100000,100000
V,31,1,3041
V,31,2,4389,1
V,31,3,4076,2
V,31,4,4304,3
V,31,5,17629,4
T,32,1000000,1000000
V,32,1,3261
V,32,2,55107,1
V,32,3,19578,2
V,32,4,84930,3
V,32,5,8034,4
V,32,6,54303,5
