T,1,1000,1000
V,1,1,3
V,1,2,3,1
V,1,3,1,2
V,1,4,13,3
V,1,5,1,4
V,1,6,4,5
V,1,7,1,6
V,1,8,1,7
V,1,9,4,8
T,2,1000,1000
V,2,1,10
V,2,2,13,1
V,2,3,18,2
V,2,4,58,3
V,2,5,18,4
V,2,6,17,5
V,2,7,28,6
V,2,8,13,7
T,3,2000,2000
V,3,1,25
V,3,2,25,1
V,3,3,37,2
V,3,4,130,3
V,3,5,20,4
V,3,6,103,5
V,3,7,35,6
T,4,2000,2000
V,4,1,158
V,4,2,59,1
V,4,3,164,2
V,4,4,40,3
V,4,5,12,4
V,4,6,16,5
V,4,7,76,6
V,4,8,80,7
T,5,5000,5000
V,5,1,6
V,5,2,634,1
V,5,3,39,2
V,5,4,171,3
V,5,5,76,4
T,6,10000,10000
V,6,1,21
V,6,2,71,1
V,6,3,32,2
V,6,4,65,3
V,6,5,20,4
V,6,6,158,5
T,7,10000,10000
V,7,1,181
V,7,2,329,1
V,7,3,153,2
V,7,4,91,3
V,7,5,49,4
V,7,6,769,5
V,7,7,129,6
V,7,8,455,7
V,7,9,348,8
T,8,10000,10000
V,8,1,43
V,8,2,16,1
V,8,3,45,2
V,8,4,216,3
V,8,5,21,4
V,8,6,6,5
V,8,7,22,6
T,9,10000,10000
V,9,1,21
V,9,2,133,1
V,9,3,75,2
V,9,4,82,3
V,9,5,212,4
V,9,6,50,5
V,9,7,134,6
V,9,8,30,7
T,10,10000,10000
V,10,1,473
V,10,2,9,1
V,10,3,1105,2
V,10,4,147,3
V,10,5,321,4
V,10,6,110,5
V,10,7,145,6
T,11,20000,20000
V,11,1,62
V,11,2,85,1
V,11,3,161,2
V,11,4,60,3
V,11,5,486,4
V,11,6,40,5
T,12,20000,20000
V,12,1,181
V,12,2,70,1
V,12,3,119,2
V,12,4,545,3
V,12,5,415,4
V,12,6,81,5
V,12,7,1121,6
T,13,20000,20000
V,13,1,630
V,13,2,646,1
V,13,3,4,2
V,13,4,1044,3
V,13,5,46,4
T,14,20000,20000
V,14,1,411
V,14,2,596,1
V,14,3,2998,2
V,14,4,38,3
V,14,5,738,4
T,15,20000,20000
V,15,1,553
V,15,2,346,1
V,15,3,16,2
V,15,4,593,3
V,15,5,831,4
V,15,6,345,5
V,15,7,41,6
V,15,8,51,7
V,15,9,499,8
V,15,10,248,9
T,16,20000,20000
V,16,1,604
V,16,2,3657,1
V,16,3,1116,2
V,16,4,192,3
V,16,5,247,4
V,16,6,345,5
V,16,7,1141,6
T,17,20000,20000
V,17,1,46
V,17,2,140,1
V,17,3,42,2
V,17,4,394,3
V,17,5,9,4
V,17,6,264,5
V,17,7,364,6
V,17,8,179,7
V,17,9,19,8
V,17,10,95,9
T,18,20000,20000
V,18,1,755
V,18,2,49,1
V,18,3,148,2
V,18,4,186,3
V,18,5,95,4
V,18,6,27,5
V,18,7,299,6
V,18,8,330,7
V,18,9,434,8
T,19,20000,20000
V,19,1,1120
V,19,2,26,1
V,19,3,1098,2
V,19,4,52,3
V,19,5,118,4
T,20,20000,20000
V,20,1,72
V,20,2,75,1
V,20,3,21,2
V,20,4,11,3
V,20,5,9,4
V,20,6,110,5
V,20,7,131,6
V,20,8,62,7
V,20,9,187,8
V,20,10,75,9
T,21,20000,20000
V,21,1,31
V,21,2,536,1
V,21,3,379,2
V,21,4,134,3
V,21,5,464,4
V,21,6,779,5
V,21,7,568,6
V,21,8,75,7
V,21,9,93,8
T,22,50000,50000
V,22,1,452
V,22,2,465,1
V,22,3,368,2
V,22,4,1339,3
V,22,5,439,4
V,22,6,510,5
V,22,7,1924,6
V,22,8,1154,7
V,22,9,732,8
V,22,10,1677,9
T,23,100000,100000
V,23,1,177
V,23,2,304,1
V,23,3,579,2
V,23,4,726,3
V,23,5,1508,4
V,23,6,705,5
V,23,7,108,6
V,23,8,868,7
T,24,100000,100000
V,24,1,584
V,24,2,377,1
V,24,3,925,2
V,24,4,522,3
V,24,5,2240,4
T,25,100000,100000
V,25,1,1
V,25,2,40,1
V,25,3,70,2
V,25,4,119,3
V,25,5,51,4
V,25,6,193,5
V,25,7,170,6
V,25,8,15,7
T,26,100000,100000
V,26,1,865
V,26,2,646,1
V,26,3,4110,2
V,26,4,2637,3
V,26,5,1226,4
V,26,6,1671,5
T,27,100000,100000
V,27,1,22
V,27,2,15,1
V,27,3,2,2
V,27,4,8,3
V,27,5,17,4
V,27,6,54,5
V,27,7,4,6
T,28,100000,100000
V,28,1,1566
V,28,2,2730,1
V,28,3,2136,2
V,28,4,400,3
V,28,5,878,4
T,29,100000,100000
V,29,1,8976
V,29,2,4286,1
V,29,3,3562,2
V,29,4,4770,3
V,29,5,934,4
T,30,100000,100000
V,30,1,3241
V,30,2,3811,1
V,30,3,2478,2
V,30,4,2010,3
V,30,5,1162,4
T,31,100000,100000
V,31,1,507
V,31,2,830,1
V,31,3,8141,2
V,31,4,7206,3
V,31,5,761,4
V,31,6,5729,5
V,31,7,8901,6
V,31,8,2396,7
V,31,9,1042,8
T,32,200000,200000
V,32,1,2902
V,32,2,7379,1
V,32,3,4088,2
V,32,4,1241,3
V,32,5,4897,4
V,32,6,12634,5
V,32,7,4796,6
V,32,8,5938,7
V,32,9,57696,8
V,32,10,9017,9
