T,1,2000,2000
V,1,1,153
V,1,2,52,1
V,1,3,259,2
V,1,4,150,3
V,1,5,17,4
T,2,5000,5000
V,2,1,35
V,2,2,56,1
V,2,3,65,2
V,2,4,39,3
V,2,5,8,4
V,2,6,51,5
V,2,7,9,6
V,2,8,204,7
V,2,9,12,8
T,3,5000,5000
V,3,1,8
V,3,2,4,1
V,3,3,2,2
V,3,4,34,3
V,3,5,2,4
V,3,6,2,5
T,4,10000,10000
V,4,1,7
V,4,2,54,1
V,4,3,144,2
V,4,4,384,3
V,4,5,13,4
V,4,6,96,5
T,5,10000,10000
V,5,1,656
V,5,2,293,1
V,5,3,70,2
V,5,4,693,3
V,5,5,455,4
V,5,6,716,5
V,5,7,189,6
T,6,10000,10000
V,6,1,178
V,6,2,114,1
V,6,3,252,2
V,6,4,134,3
V,6,5,284,4
V,6,6,198,5
V,6,7,435,6
T,7,10000,10000
V,7,1,392
V,7,2,406,1
V,7,3,212,2
V,7,4,148,3
V,7,5,716,4
T,8,10000,10000
V,8,1,88
V,8,2,37,1
V,8,3,158,2
V,8,4,81,3
V,8,5,28,4
V,8,6,64,5
T,9,20000,20000
V,9,1,67
V,9,2,184,1
V,9,3,418,2
V,9,4,322,3
V,9,5,128,4
V,9,6,6,5
V,9,7,595,6
V,9,8,463,7
T,10,20000,20000
V,10,1,13
V,10,2,42,1
V,10,3,34,2
V,10,4,523,3
V,10,5,95,4
T,11,20000,20000
V,11,1,835
V,11,2,3213,1
V,11,3,1327,2
V,11,4,1241,3
V,11,5,1579,4
V,11,6,42,5
T,12,20000,20000
V,12,1,79
V,12,2,60,1
V,12,3,84,2
V,12,4,71,3
V,12,5,125,4
V,12,6,131,5
T,13,20000,20000
V,13,1,518
V,13,2,144,1
V,13,3,154,2
V,13,4,24,3
V,13,5,73,4
V,13,6,127,5
V,13,7,360,6
T,14,20000,20000
V,14,1,5
V,14,2,12,1
V,14,3,383,2
V,14,4,53,3
V,14,5,15,4
V,14,6,100,5
V,14,7,172,6
V,14,8,153,7
V,14,9,17,8
T,15,20000,20000
V,15,1,586
V,15,2,310,1
V,15,3,1483,2
V,15,4,203,3
V,15,5,1068,4
V,15,6,2318,5
V,15,7,1021,6
T,16,20000,20000
V,16,1,151
V,16,2,3,1
V,16,3,207,2
V,16,4,40,3
V,16,5,63,4
V,16,6,89,5
V,16,7,472,6
V,16,8,19,7
V,16,9,43,8
T,17,20000,20000
V,17,1,37
V,17,2,1258,1
V,17,3,443,2
V,17,4,8,3
V,17,5,413,4
V,17,6,131,5
V,17,7,223,6
T,18,20000,20000
V,18,1,457
V,18,2,475,1
V,18,3,95,2
V,18,4,35,3
V,18,5,167,4
V,18,6,283,5
V,18,7,58,6
T,19,20000,20000
V,19,1,1112
V,19,2,144,1
V,19,3,1093,2
V,19,4,530,3
V,19,5,71,4
V,19,6,468,5
V,19,7,396,6
T,20,50000,50000
V,20,1,102
V,20,2,9049,1
V,20,3,425,2
V,20,4,731,3
V,20,5,4662,4
T,21,50000,50000
V,21,1,1250
V,21,2,1531,1
V,21,3,224,2
V,21,4,4307,3
V,21,5,4385,4
V,21,6,1044,5
V,21,7,130,6
T,22,50000,50000
V,22,1,504
V,22,2,2004,1
V,22,3,1887,2
V,22,4,1472,3
V,22,5,2611,4
V,22,6,94,5
V,22,7,491,6
V,22,8,1269,7
T,23,100000,100000
V,23,1,3919
V,23,2,7791,1
V,23,3,1480,2
V,23,4,2399,3
V,23,5,751,4
V,23,6,5614,5
T,24,100000,100000
V,24,1,4875
V,24,2,7505,1
V,24,3,3541,2
V,24,4,1309,3
V,24,5,1242,4
V,24,6,7024,5
T,25,100000,100000
V,25,1,199
V,25,2,367,1
V,25,3,9,2
V,25,4,45,3
V,25,5,13,4
V,25,6,109,5
V,25,7,30,6
T,26,100000,100000
V,26,1,760
V,26,2,3871,1
V,26,3,4210,2
V,26,4,1463,3
V,26,5,6776,4
V,26,6,6344,5
V,26,7,354,6
V,26,8,2334,7
T,27,100000,100000
V,27,1,335
V,27,2,1353,1
V,27,3,1025,2
V,27,4,3381,3
V,27,5,79,4
T,28,100000,100000
V,28,1,580
V,28,2,501,1
V,28,3,343,2
V,28,4,2045,3
V,28,5,473,4
V,28,6,488,5
V,28,7,476,6
V,28,8,70,7
V,28,9,649,8
V,28,10,312,9
T,29,100000,100000
V,29,1,1349
V,29,2,1601,1
V,29,3,2454,2
V,29,4,4002,3
V,29,5,1128,4
V,29,6,158,5
V,29,7,158,6
V,29,8,400,7
V,29,9,1683,8
T,30,100000,100000
V,30,1,287
V,30,2,1278,1
V,30,3,251,2
V,30,4,98,3
V,30,5,64,4
V,30,6,223,5
V,30,7,308,6
V,30,8,12,7
V,30,9,123,8
T,31,1000000,1000000
V,31,1,7137
V,31,2,7811,1
V,31,3,11898,2
V,31,4,68557,3
V,31,5,1734,4
V,31,6,93818,5
V,31,7,13498,6
V,31,8,19738,7
T,32,1000000,1000000
V,32,1,1467
V,32,2,72699,1
V,32,3,16210,2
V,32,4,12353,3
V,32,5,7676,4
