T,1,1000,1000
V,1,1,31
V,1,2,14,1
V,1,3,9,2
V,1,4,26,3
V,1,5,20,4
V,1,6,6,5
V,1,7,2,6
V,1,8,42,7
V,1,9,29,8
T,2,1000,1000
V,2,1,4
V,2,2,66,1
V,2,3,13,2
V,2,4,58,3
V,2,5,1,4
V,2,6,102,5
V,2,7,68,6
V,2,8,10,7
V,2,9,4,8
T,3,2000,2000
V,3,1,35
V,3,2,48,1
V,3,3,80,2
V,3,4,4,3
V,3,5,3,4
V,3,6,28,5
V,3,7,9,6
V,3,8,65,7
V,3,9,8,8
V,3,10,19,9
T,4,5000,5000
V,4,1,16
V,4,2,14,1
V,4,3,14,2
V,4,4,4,3
V,4,5,44,4
V,4,6,7,5
V,4,7,24,6
V,4,8,27,7
T,5,5000,5000
V,5,1,31
V,5,2,22,1
V,5,3,21,2
V,5,4,39,3
V,5,5,22,4
V,5,6,1,5
T,6,5000,5000
V,6,1,19
V,6,2,13,1
V,6,3,297,2
V,6,4,15,3
V,6,5,62,4
V,6,6,1022,5
V,6,7,23,6
V,6,8,148,7
T,7,5000,5000
V,7,1,16
V,7,2,164,1
V,7,3,245,2
V,7,4,181,3
V,7,5,424,4
V,7,6,323,5
V,7,7,324,6
T,8,10000,10000
V,8,1,90
V,8,2,6,1
V,8,3,104,2
V,8,4,225,3
V,8,5,23,4
V,8,6,579,5
V,8,7,268,6
V,8,8,7,7
T,9,10000,10000
V,9,1,125
V,9,2,270,1
V,9,3,25,2
V,9,4,22,3
V,9,5,43,4
V,9,6,64,5
V,9,7,413,6
T,10,10000,10000
V,10,1,254
V,10,2,652,1
V,10,3,2261,2
V,10,4,716,3
V,10,5,925,4
V,10,6,286,5
T,11,10000,10000
V,11,1,3
V,11,2,5,1
V,11,3,8,2
V,11,4,10,3
V,11,5,11,4
V,11,6,1,5
V,11,7,66,6
V,11,8,17,7
T,12,10000,10000
V,12,1,11
V,12,2,108,1
V,12,3,25,2
V,12,4,142,3
V,12,5,32,4
V,12,6,264,5
T,13,10000,10000
V,13,1,1
V,13,2,16,1
V,13,3,26,2
V,13,4,72,3
V,13,5,17,4
V,13,6,18,5
V,13,7,31,6
T,14,10000,10000
V,14,1,2
V,14,2,10,1
V,14,3,40,2
V,14,4,8,3
V,14,5,13,4
T,15,10000,10000
V,15,1,148
V,15,2,627,1
V,15,3,229,2
V,15,4,638,3
V,15,5,656,4
V,15,6,946,5
V,15,7,186,6
V,15,8,1296,7
T,16,10000,10000
V,16,1,32
V,16,2,104,1
V,16,3,21,2
V,16,4,271,3
V,16,5,22,4
V,16,6,60,5
V,16,7,42,6
V,16,8,93,7
V,16,9,406,8
V,16,10,95,9
T,17,10000,10000
V,17,1,616
V,17,2,255,1
V,17,3,215,2
V,17,4,139,3
V,17,5,142,4
V,17,6,68,5
T,18,20000,20000
V,18,1,254
V,18,2,36,1
V,18,3,289,2
V,18,4,155,3
V,18,5,556,4
V,18,6,64,5
V,18,7,1056,6
T,19,20000,20000
V,19,1,312
V,19,2,15,1
V,19,3,167,2
V,19,4,33,3
V,19,5,18,4
V,19,6,64,5
T,20,20000,20000
V,20,1,347
V,20,2,30,1
V,20,3,501,2
V,20,4,271,3
V,20,5,787,4
T,21,20000,20000
V,21,1,66
V,21,2,166,1
V,21,3,58,2
V,21,4,86,3
V,21,5,106,4
V,21,6,64,5
V,21,7,127,6
V,21,8,21,7
V,21,9,36,8
V,21,10,24,9
T,22,20000,20000
V,22,1,140
V,22,2,42,1
V,22,3,204,2
V,22,4,144,3
V,22,5,283,4
V,22,6,69,5
V,22,7,200,6
V,22,8,105,7
T,23,20000,20000
V,23,1,125
V,23,2,19,1
V,23,3,872,2
V,23,4,402,3
V,23,5,10,4
V,23,6,950,5
V,23,7,2197,6
T,24,20000,20000
V,24,1,608
V,24,2,153,1
V,24,3,401,2
V,24,4,883,3
V,24,5,17,4
V,24,6,292,5
V,24,7,753,6
V,24,8,476,7
V,24,9,282,8
T,25,20000,20000
V,25,1,88
V,25,2,529,1
V,25,3,784,2
V,25,4,287,3
V,25,5,202,4
T,26,20000,20000
V,26,1,1083
V,26,2,184,1
V,26,3,1223,2
V,26,4,715,3
V,26,5,2455,4
V,26,6,75,5
V,26,7,2725,6
T,27,50000,50000
V,27,1,7
V,27,2,24,1
V,27,3,90,2
V,27,4,36,3
V,27,5,71,4
V,27,6,62,5
V,27,7,20,6
V,27,8,29,7
V,27,9,80,8
V,27,10,17,9
T,28,100000,100000
V,28,1,1328
V,28,2,989,1
V,28,3,147,2
V,28,4,1743,3
V,28,5,1206,4
V,28,6,2241,5
V,28,7,2884,6
V,28,8,126,7
T,29,100000,100000
V,29,1,2570
V,29,2,552,1
V,29,3,365,2
V,29,4,1071,3
V,29,5,2189,4
V,29,6,928,5
T,30,100000,100000
V,30,1,7080
V,30,2,1198,1
V,30,3,151,2
V,30,4,1261,3
V,30,5,7688,4
T,31,100000,100000
V,31,1,142
V,31,2,1198,1
V,31,3,811,2
V,31,4,913,3
V,31,5,495,4
V,31,6,423,5
V,31,7,892,6
T,32,200000,200000
V,32,1,8228
V,32,2,3888,1
V,32,3,3323,2
V,32,4,1174,3
V,32,5,3389,4
V,32,6,3840,5
V,32,7,3050,6
V,32,8,5176,7
V,32,9,4834,8
V,32,10,2494,9
