T,1,2000,2000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
T,2,2000,2000
V,2,1,79
V,2,2,96,1
V,2,3,27,2
V,2,4,108,3
V,2,5,82,4
V,2,6,34,5
V,2,7,31,6
V,2,8,50,7
V,2,9,83,8
T,3,5000,5000
V,3,1,135
V,3,2,61,1
V,3,3,17,2
V,3,4,33,3
V,3,5,11,4
V,3,6,66,5
V,3,7,154,6
V,3,8,50,7
T,4,5000,5000
V,4,1,5
V,4,2,152,1
V,4,3,38,2
V,4,4,104,3
V,4,5,106,4
V,4,6,178,5
V,4,7,210,6
T,5,10000,10000
V,5,1,44
V,5,2,7,1
V,5,3,20,2
V,5,4,376,3
V,5,5,309,4
V,5,6,64,5
T,6,10000,10000
V,6,1,7
V,6,2,31,1
V,6,3,288,2
V,6,4,8,3
V,6,5,64,4
T,7,10000,10000
V,7,1,2
V,7,2,1,1
V,7,3,4,2
V,7,4,8,3
V,7,5,7,4
V,7,6,4,5
V,7,7,15,6
V,7,8,4,7
T,8,10000,10000
V,8,1,140
V,8,2,645,1
V,8,3,299,2
V,8,4,325,3
V,8,5,305,4
V,8,6,318,5
T,9,10000,10000
V,9,1,10
V,9,2,7,1
V,9,3,373,2
V,9,4,44,3
V,9,5,85,4
V,9,6,51,5
V,9,7,1,6
V,9,8,80,7
T,10,10000,10000
V,10,1,5
V,10,2,3,1
V,10,3,3,2
V,10,4,6,3
V,10,5,10,4
T,11,10000,10000
V,11,1,112
V,11,2,147,1
V,11,3,66,2
V,11,4,96,3
V,11,5,49,4
V,11,6,21,5
V,11,7,92,6
T,12,10000,10000
V,12,1,51
V,12,2,35,1
V,12,3,22,2
V,12,4,248,3
V,12,5,9,4
V,12,6,1062,5
V,12,7,502,6
V,12,8,765,7
T,13,10000,10000
V,13,1,390
V,13,2,1888,1
V,13,3,211,2
V,13,4,326,3
V,13,5,886,4
V,13,6,1875,5
V,13,7,151,6
T,14,10000,10000
V,14,1,236
V,14,2,677,1
V,14,3,78,2
V,14,4,268,3
V,14,5,59,4
V,14,6,373,5
V,14,7,124,6
V,14,8,471,7
T,15,10000,10000
V,15,1,8
V,15,2,2,1
V,15,3,3,2
V,15,4,4,3
V,15,5,10,4
V,15,6,5,5
T,16,20000,20000
V,16,1,5
V,16,2,7,1
V,16,3,7,2
V,16,4,7,3
V,16,5,10,4
V,16,6,11,5
T,17,20000,20000
V,17,1,63
V,17,2,87,1
V,17,3,78,2
V,17,4,62,3
V,17,5,24,4
V,17,6,33,5
V,17,7,37,6
V,17,8,120,7
T,18,20000,20000
V,18,1,107
V,18,2,137,1
V,18,3,353,2
V,18,4,123,3
V,18,5,159,4
V,18,6,1304,5
V,18,7,405,6
V,18,8,1881,7
V,18,9,131,8
V,18,10,260,9
T,19,20000,20000
V,19,1,1320
V,19,2,471,1
V,19,3,94,2
V,19,4,409,3
V,19,5,1857,4
V,19,6,513,5
V,19,7,238,6
V,19,8,703,7
T,20,20000,20000
V,20,1,133
V,20,2,122,1
V,20,3,314,2
V,20,4,613,3
V,20,5,8,4
V,20,6,457,5
V,20,7,318,6
T,21,20000,20000
V,21,1,2777
V,21,2,209,1
V,21,3,1036,2
V,21,4,899,3
V,21,5,879,4
T,22,50000,50000
V,22,1,150
V,22,2,765,1
V,22,3,894,2
V,22,4,259,3
V,22,5,3,4
T,23,50000,50000
V,23,1,1254
V,23,2,1127,1
V,23,3,2223,2
V,23,4,537,3
V,23,5,1523,4
V,23,6,851,5
V,23,7,1855,6
V,23,8,1590,7
V,23,9,5365,8
T,24,100000,100000
V,24,1,28
V,24,2,203,1
V,24,3,186,2
V,24,4,27,3
V,24,5,43,4
V,24,6,40,5
V,24,7,58,6
T,25,100000,100000
V,25,1,1637
V,25,2,2185,1
V,25,3,7690,2
V,25,4,9326,3
V,25,5,870,4
T,26,100000,100000
V,26,1,3129
V,26,2,1063,1
V,26,3,1504,2
V,26,4,915,3
V,26,5,1172,4
V,26,6,405,5
V,26,7,635,6
V,26,8,1638,7
V,26,9,1362,8
V,26,10,1351,9
T,27,100000,100000
V,27,1,3088
V,27,2,7073,1
V,27,3,456,2
V,27,4,2258,3
V,27,5,3256,4
V,27,6,12814,5
V,27,7,6390,6
T,28,100000,100000
V,28,1,1061
V,28,2,10911,1
V,28,3,4965,2
V,28,4,3299,3
V,28,5,691,4
V,28,6,3145,5
V,28,7,3129,6
V,28,8,6168,7
T,29,100000,100000
V,29,1,114
V,29,2,326,1
V,29,3,75,2
V,29,4,352,3
V,29,5,411,4
V,29,6,102,5
T,30,200000,200000
V,30,1,193
V,30,2,506,1
V,30,3,130,2
V,30,4,482,3
V,30,5,1528,4
V,30,6,508,5
T,31,1000000,1000000
V,31,1,12038
V,31,2,32187,1
V,31,3,26366,2
V,31,4,6224,3
V,31,5,24897,4
V,31,6,16475,5
V,31,7,16207,6
T,32,1000000,1000000
V,32,1,31845
V,32,2,11769,1
V,32,3,18600,2
V,32,4,33435,3
V,32,5,38147,4
V,32,6,25204,5
V,32,7,9442,6
V,32,8,9321,7
V,32,9,15865,8
V,32,10,13774,9
