T,1,2000,2000
V,1,1,13
V,1,2,8,1
V,1,3,2,2
V,1,4,2,3
V,1,5,3,4
V,1,6,21,5
V,1,7,4,6
V,1,8,3,7
V,1,9,2,8
T,2,2000,2000
V,2,1,130
V,2,2,30,1
V,2,3,40,2
V,2,4,21,3
V,2,5,109,4
V,2,6,1,5
V,2,7,143,6
V,2,8,16,7
V,2,9,61,8
T,3,5000,5000
V,3,1,20
V,3,2,34,1
V,3,3,21,2
V,3,4,30,3
V,3,5,44,4
V,3,6,30,5
V,3,7,17,6
V,3,8,110,7
V,3,9,5,8
T,4,5000,5000
V,4,1,13
V,4,2,51,1
V,4,3,22,2
V,4,4,3,3
V,4,5,48,4
V,4,6,22,5
V,4,7,76,6
V,4,8,4,7
V,4,9,16,8
V,4,10,30,9
T,5,10000,10000
V,5,1,288
V,5,2,102,1
V,5,3,266,2
V,5,4,147,3
V,5,5,5,4
V,5,6,14,5
V,5,7,158,6
T,6,10000,10000
V,6,1,510
V,6,2,29,1
V,6,3,20,2
V,6,4,575,3
V,6,5,690,4
V,6,6,124,5
T,7,10000,10000
V,7,1,185
V,7,2,133,1
V,7,3,140,2
V,7,4,89,3
V,7,5,133,4
V,7,6,120,5
V,7,7,141,6
V,7,8,106,7
V,7,9,41,8
V,7,10,125,9
T,8,10000,10000
V,8,1,101
V,8,2,214,1
V,8,3,269,2
V,8,4,24,3
V,8,5,79,4
V,8,6,260,5
V,8,7,447,6
V,8,8,272,7
V,8,9,155,8
T,9,10000,10000
V,9,1,2
V,9,2,1,1
V,9,3,1,2
V,9,4,1,3
V,9,5,1,4
V,9,6,1,5
V,9,7,1,6
V,9,8,2,7
T,10,10000,10000
V,10,1,167
V,10,2,22,1
V,10,3,125,2
V,10,4,184,3
V,10,5,636,4
V,10,6,16,5
V,10,7,108,6
V,10,8,31,7
V,10,9,102,8
T,11,10000,10000
V,11,1,12
V,11,2,10,1
V,11,3,21,2
V,11,4,2,3
V,11,5,4,4
V,11,6,19,5
V,11,7,32,6
V,11,8,8,7
V,11,9,24,8
V,11,10,12,9
T,12,10000,10000
V,12,1,97
V,12,2,77,1
V,12,3,6,2
V,12,4,62,3
V,12,5,145,4
V,12,6,232,5
V,12,7,293,6
V,12,8,143,7
T,13,20000,20000
V,13,1,121
V,13,2,483,1
V,13,3,61,2
V,13,4,165,3
V,13,5,313,4
V,13,6,92,5
T,14,20000,20000
V,14,1,81
V,14,2,138,1
V,14,3,19,2
V,14,4,1,3
V,14,5,141,4
V,14,6,90,5
V,14,7,168,6
V,14,8,266,7
V,14,9,224,8
T,15,20000,20000
V,15,1,51
V,15,2,14,1
V,15,3,44,2
V,15,4,50,3
V,15,5,11,4
V,15,6,24,5
T,16,20000,20000
V,16,1,259
V,16,2,5,1
V,16,3,592,2
V,16,4,20,3
V,16,5,144,4
V,16,6,37,5
V,16,7,266,6
V,16,8,46,7
V,16,9,48,8
T,17,20000,20000
V,17,1,90
V,17,2,90,1
V,17,3,1417,2
V,17,4,574,3
V,17,5,71,4
V,17,6,1700,5
V,17,7,771,6
T,18,50000,50000
V,18,1,802
V,18,2,324,1
V,18,3,1266,2
V,18,4,15030,3
V,18,5,5859,4
V,18,6,5181,5
V,18,7,8224,6
V,18,8,135,7
V,18,9,3171,8
T,19,100000,100000
V,19,1,57
V,19,2,825,1
V,19,3,813,2
V,19,4,2289,3
V,19,5,1055,4
V,19,6,1597,5
V,19,7,1318,6
V,19,8,2061,7
T,20,100000,100000
V,20,1,1887
V,20,2,387,1
