T,1,1000,1000
V,1,1,1
V,1,2,7,1
V,1,3,3,2
V,1,4,5,3
V,1,5,1,4
V,1,6,3,5
V,1,7,1,6
V,1,8,1,7
V,1,9,4,8
V,1,10,5,9
T,2,2000,2000
V,2,1,14
V,2,2,75,1
V,2,3,159,2
V,2,4,81,3
V,2,5,149,4
V,2,6,46,5
V,2,7,3,6
V,2,8,30,7
T,3,10000,10000
V,3,1,25
V,3,2,2,1
V,3,3,75,2
V,3,4,5,3
V,3,5,62,4
V,3,6,9,5
V,3,7,2,6
T,4,10000,10000
V,4,1,1
V,4,2,1,1
V,4,3,10,2
V,4,4,7,3
V,4,5,2,4
V,4,6,6,5
V,4,7,1,6
V,4,8,3,7
V,4,9,2,8
T,5,10000,10000
V,5,1,23
V,5,2,24,1
V,5,3,26,2
V,5,4,21,3
V,5,5,118,4
V,5,6,97,5
V,5,7,132,6
V,5,8,88,7
T,6,10000,10000
V,6,1,1
V,6,2,1,1
V,6,3,1,2
V,6,4,1,3
V,6,5,1,4
V,6,6,1,5
V,6,7,1,6
V,6,8,1,7
T,7,10000,10000
V,7,1,118
V,7,2,176,1
V,7,3,60,2
V,7,4,55,3
V,7,5,525,4
V,7,6,93,5
T,8,10000,10000
V,8,1,19
V,8,2,12,1
V,8,3,195,2
V,8,4,319,3
V,8,5,129,4
V,8,6,70,5
V,8,7,347,6
T,9,10000,10000
V,9,1,12
V,9,2,26,1
V,9,3,30,2
V,9,4,19,3
V,9,5,35,4
V,9,6,57,5
V,9,7,4,6
V,9,8,59,7
T,10,10000,10000
V,10,1,6
V,10,2,1182,1
V,10,3,2321,2
V,10,4,336,3
V,10,5,1649,4
V,10,6,1691,5
T,11,20000,20000
V,11,1,93
V,11,2,781,1
V,11,3,1205,2
V,11,4,849,3
V,11,5,1495,4
V,11,6,1042,5
V,11,7,1187,6
V,11,8,69,7
V,11,9,365,8
V,11,10,572,9
T,12,20000,20000
V,12,1,357
V,12,2,7,1
V,12,3,151,2
V,12,4,201,3
V,12,5,89,4
V,12,6,320,5
V,12,7,189,6
V,12,8,350,7
V,12,9,236,8
T,13,20000,20000
V,13,1,294
V,13,2,914,1
V,13,3,1934,2
V,13,4,93,3
V,13,5,381,4
T,14,20000,20000
V,14,1,101
V,14,2,171,1
V,14,3,17,2
V,14,4,1047,3
V,14,5,805,4
V,14,6,304,5
V,14,7,1159,6
V,14,8,356,7
T,15,20000,20000
V,15,1,76
V,15,2,103,1
V,15,3,174,2
V,15,4,117,3
V,15,5,14,4
T,16,20000,20000
V,16,1,1020
V,16,2,2841,1
V,16,3,878,2
V,16,4,343,3
V,16,5,416,4
V,16,6,852,5
V,16,7,28,6
V,16,8,390,7
V,16,9,1227,8
T,17,20000,20000
V,17,1,6
V,17,2,17,1
V,17,3,12,2
V,17,4,43,3
V,17,5,31,4
V,17,6,69,5
V,17,7,41,6
V,17,8,10,7
V,17,9,5,8
T,18,20000,20000
V,18,1,271
V,18,2,286,1
V,18,3,35,2
V,18,4,145,3
V,18,5,128,4
T,19,50000,50000
V,19,1,1304
V,19,2,254,1
V,19,3,100,2
V,19,4,52,3
V,19,5,14,4
V,19,6,319,5
V,19,7,28,6
V,19,8,83,7
V,19,9,583,8
T,20,50000,50000
V,20,1,4404
V,20,2,1684,1
V,20,3,369,2
V,20,4,605,3
V,20,5,553,4
V,20,6,288,5
V,20,7,1062,6
V,20,8,199,7
V,20,9,928,8
V,20,10,463,9
T,21,50000,50000
V,21,1,19
V,21,2,4043,1
V,21,3,602,2
V,21,4,511,3
V,21,5,1128,4
V,21,6,658,5
V,21,7,1131,6
V,21,8,21,7
V,21,9,792,8
V,21,10,2040,9
T,22,50000,50000
V,22,1,92
V,22,2,218,1
V,22,3,344,2
V,22,4,1042,3
V,22,5,426,4
V,22,6,1489,5
V,22,7,5,6
T,23,100000,100000
V,23,1,1298
V,23,2,1717,1
V,23,3,854,2
V,23,4,3320,3
V,23,5,994,4
T,24,100000,100000
V,24,1,962
V,24,2,1473,1
V,24,3,340,2
V,24,4,113,3
V,24,5,305,4
T,25,100000,100000
V,25,1,664
V,25,2,7614,1
V,25,3,5293,2
V,25,4,349,3
V,25,5,411,4
V,25,6,1465,5
T,26,100000,100000
V,26,1,113
V,26,2,236,1
V,26,3,192,2
V,26,4,160,3
V,26,5,399,4
V,26,6,247,5
V,26,7,94,6
V,26,8,395,7
V,26,9,199,8
V,26,10,1587,9
T,27,100000,100000
V,27,1,626
V,27,2,61,1
V,27,3,419,2
V,27,4,160,3
