T,1,1000,1000
V,1,1,21
V,1,2,35,1
V,1,3,9,2
V,1,4,116,3
V,1,5,8,4
T,2,2000,2000
V,2,1,210
V,2,2,18,1
V,2,3,34,2
V,2,4,50,3
V,2,5,59,4
V,2,6,158,5
V,2,7,19,6
T,3,10000,10000
V,3,1,70
V,3,2,171,1
V,3,3,91,2
V,3,4,124,3
V,3,5,131,4
T,4,10000,10000
V,4,1,197
V,4,2,148,1
V,4,3,47,2
V,4,4,298,3
V,4,5,9,4
V,4,6,363,5
T,5,10000,10000
V,5,1,9
V,5,2,721,1
V,5,3,2,2
V,5,4,608,3
V,5,5,29,4
T,6,10000,10000
V,6,1,802
V,6,2,117,1
V,6,3,370,2
V,6,4,803,3
V,6,5,232,4
V,6,6,232,5
T,7,10000,10000
V,7,1,37
V,7,2,111,1
V,7,3,195,2
V,7,4,69,3
V,7,5,13,4
V,7,6,628,5
V,7,7,86,6
V,7,8,46,7
T,8,10000,10000
V,8,1,123
V,8,2,80,1
V,8,3,104,2
V,8,4,232,3
V,8,5,13,4
V,8,6,67,5
V,8,7,143,6
T,9,10000,10000
V,9,1,3
V,9,2,21,1
V,9,3,267,2
V,9,4,64,3
V,9,5,42,4
V,9,6,310,5
V,9,7,29,6
T,10,10000,10000
V,10,1,50
V,10,2,141,1
V,10,3,70,2
V,10,4,133,3
V,10,5,195,4
V,10,6,118,5
T,11,10000,10000
V,11,1,99
V,11,2,18,1
V,11,3,190,2
V,11,4,133,3
V,11,5,92,4
T,12,10000,10000
V,12,1,111
V,12,2,531,1
V,12,3,337,2
V,12,4,234,3
V,12,5,70,4
V,12,6,193,5
V,12,7,54,6
T,13,10000,10000
V,13,1,188
V,13,2,76,1
V,13,3,20,2
V,13,4,19,3
V,13,5,80,4
V,13,6,51,5
V,13,7,55,6
T,14,20000,20000
V,14,1,2302
V,14,2,1085,1
V,14,3,1431,2
V,14,4,552,3
V,14,5,47,4
V,14,6,722,5
T,15,20000,20000
V,15,1,2298
V,15,2,992,1
V,15,3,566,2
V,15,4,527,3
V,15,5,337,4
V,15,6,122,5
V,15,7,975,6
V,15,8,521,7
V,15,9,557,8
T,16,20000,20000
V,16,1,2
V,16,2,23,1
V,16,3,230,2
V,16,4,105,3
V,16,5,44,4
V,16,6,10,5
V,16,7,208,6
V,16,8,58,7
V,16,9,3,8
T,17,20000,20000
V,17,1,41
V,17,2,30,1
V,17,3,125,2
V,17,4,230,3
V,17,5,6,4
V,17,6,465,5
V,17,7,2,6
V,17,8,49,7
T,18,20000,20000
V,18,1,4562
V,18,2,1464,1
V,18,3,2305,2
V,18,4,596,3
V,18,5,23,4
V,18,6,338,5
T,19,20000,20000
V,19,1,221
V,19,2,604,1
V,19,3,416,2
V,19,4,267,3
V,19,5,384,4
T,20,20000,20000
V,20,1,18
V,20,2,55,1
V,20,3,203,2
V,20,4,182,3
V,20,5,67,4
V,20,6,106,5
V,20,7,44,6
T,21,20000,20000
V,21,1,28
V,21,2,7,1
V,21,3,5,2
V,21,4,59,3
V,21,5,49,4
T,22,20000,20000
V,22,1,187
V,22,2,83,1
V,22,3,11,2
V,22,4,91,3
V,22,5,35,4
V,22,6,57,5
V,22,7,83,6
V,22,8,23,7
V,22,9,79,8
T,23,20000,20000
V,23,1,53
V,23,2,174,1
V,23,3,118,2
V,23,4,162,3
V,23,5,33,4
V,23,6,168,5
V,23,7,45,6
V,23,8,36,7
T,24,50000,50000
V,24,1,458
V,24,2,1062,1
V,24,3,4136,2
V,24,4,16368,3
V,24,5,6521,4
T,25,50000,50000
V,25,1,36
V,25,2,123,1
V,25,3,122,2
V,25,4,381,3
V,25,5,44,4
V,25,6,59,5
V,25,7,8,6
T,26,50000,50000
V,26,1,4689
V,26,2,6449,1
V,26,3,107,2
V,26,4,4616,3
V,26,5,1748,4
T,27,100000,100000
V,27,1,1003
V,27,2,912,1
V,27,3,510,2
V,27,4,353,3
V,27,5,101,4
V,27,6,1936,5
V,27,7,108,6
V,27,8,1954,7
V,27,9,808,8
V,27,10,1917,9
T,28,100000,100000
V,28,1,3185
V,28,2,6763,1
V,28,3,272,2
V,28,4,127,3
V,28,5,7981,4
V,28,6,1049,5
V,28,7,2700,6
V,28,8,435,7
V,28,9,1725,8
V,28,10,386,9
T,29,100000,100000
V,29,1,153
V,29,2,800,1
V,29,3,1713,2
V,29,4,1467,3
V,29,5,3784,4
V,29,6,6095,5
V,29,7,3432,6
V,29,8,2864,7
V,29,9,696,8
T,30,100000,100000
V,30,1,1420
V,30,2,561,1
V,30,3,430,2
V,30,4,3882,3
V,30,5,1335,4
V,30,6,326,5
V,30,7,682,6
V,30,8,350,7
V,30,9,1638,8
T,31,100000,100000
V,31,1,775
V,31,2,686,1
V,31,3,1368,2
V,31,4,1029,3
V,31,5,5013,4
V,31,6,407,5
V,31,7,852,6
V,31,8,2828,7
V,31,9,2161,8
T,32,200000,200000
V,32,1,1180
V,32,2,3478,1
V,32,3,478,2
V,32,4,1033,3
V,32,5,2171,4
V,32,6,626,5
