T,1,1000,1000
V,1,1,16
V,1,2,66,1
V,1,3,2,2
V,1,4,78,3
V,1,5,7,4
V,1,6,44,5
T,2,2000,2000
V,2,1,69
V,2,2,6,1
V,2,3,23,2
V,2,4,11,3
V,2,5,21,4
V,2,6,29,5
V,2,7,17,6
V,2,8,52,7
V,2,9,6,8
V,2,10,60,9
T,3,5000,5000
V,3,1,776
V,3,2,39,1
V,3,3,589,2
V,3,4,613,3
V,3,5,197,4
T,4,10000,10000
V,4,1,106
V,4,2,206,1
V,4,3,3,2
V,4,4,44,3
V,4,5,70,4
V,4,6,15,5
V,4,7,88,6
V,4,8,142,7
V,4,9,111,8
V,4,10,240,9
T,5,10000,10000
V,5,1,380
V,5,2,173,1
V,5,3,4,2
V,5,4,89,3
V,5,5,119,4
V,5,6,773,5
T,6,10000,10000
V,6,1,128
V,6,2,58,1
V,6,3,55,2
V,6,4,236,3
V,6,5,79,4
V,6,6,31,5
V,6,7,128,6
V,6,8,46,7
V,6,9,6,8
V,6,10,222,9
T,7,10000,10000
V,7,1,1356
V,7,2,3,1
V,7,3,29,2
V,7,4,646,3
V,7,5,839,4
V,7,6,155,5
V,7,7,570,6
V,7,8,1051,7
T,8,10000,10000
V,8,1,272
V,8,2,477,1
V,8,3,558,2
V,8,4,60,3
V,8,5,56,4
V,8,6,24,5
V,8,7,136,6
V,8,8,712,7
V,8,9,85,8
V,8,10,693,9
T,9,10000,10000
V,9,1,97
V,9,2,130,1
V,9,3,166,2
V,9,4,304,3
V,9,5,86,4
V,9,6,181,5
V,9,7,435,6
T,10,10000,10000
V,10,1,10
V,10,2,3,1
V,10,3,9,2
V,10,4,7,3
V,10,5,13,4
V,10,6,1,5
T,11,10000,10000
V,11,1,584
V,11,2,51,1
V,11,3,322,2
V,11,4,119,3
V,11,5,153,4
V,11,6,249,5
V,11,7,345,6
V,11,8,137,7
T,12,20000,20000
V,12,1,93
V,12,2,21,1
V,12,3,34,2
V,12,4,324,3
V,12,5,16,4
V,12,6,15,5
V,12,7,33,6
T,13,20000,20000
V,13,1,286
V,13,2,3291,1
V,13,3,10,2
V,13,4,560,3
V,13,5,62,4
T,14,20000,20000
V,14,1,38
V,14,2,211,1
V,14,3,581,2
V,14,4,91,3
V,14,5,360,4
V,14,6,99,5
V,14,7,20,6
V,14,8,371,7
T,15,20000,20000
V,15,1,12
V,15,2,61,1
V,15,3,66,2
V,15,4,53,3
V,15,5,1197,4
V,15,6,20,5
V,15,7,127,6
T,16,20000,20000
V,16,1,789
V,16,2,563,1
V,16,3,3063,2
V,16,4,95,3
V,16,5,774,4
V,16,6,2375,5
V,16,7,2405,6
T,17,50000,50000
V,17,1,257
V,17,2,3019,1
V,17,3,1085,2
V,17,4,220,3
V,17,5,831,4
V,17,6,288,5
V,17,7,1617,6
T,18,50000,50000
V,18,1,799
V,18,2,1202,1
V,18,3,138,2
V,18,4,623,3
V,18,5,350,4
V,18,6,2833,5
V,18,7,211,6
V,18,8,173,7
T,19,50000,50000
V,19,1,382
V,19,2,1383,1
V,19,3,26,2
V,19,4,4455,3
V,19,5,1205,4
V,19,6,1416,5
V,19,7,769,6
V,19,8,842,7
V,19,9,2712,8
V,19,10,4116,9
T,20,100000,100000
V,20,1,755
V,20,2,283,1
V,20,3,189,2
V,20,4,408,3
V,20,5,420,4
V,20,6,174,5
V,20,7,30,6
V,20,8,61,7
V,20,9,38,8
T,21,100000,100000
V,21,1,262
V,21,2,322,1
V,21,3,76,2
V,21,4,89,3
V,21,5,50,4
V,21,6,145,5
V,21,7,93,6
T,22,100000,100000
V,22,1,1663
V,22,2,1023,1
V,22,3,1662,2
V,22,4,663,3
V,22,5,1100,4
V,22,6,3784,5
V,22,7,20,6
V,22,8,4744,7
V,22,9,5052,8
T,23,100000,100000
V,23,1,184
V,23,2,93,1
V,23,3,217,2
V,23,4,339,3
V,23,5,1175,4
V,23,6,1646,5
T,24,100000,100000
V,24,1,852
V,24,2,3284,1
V,24,3,317,2
V,24,4,698,3
V,24,5,1001,4
T,25,100000,100000
V,25,1,240
V,25,2,433,1
V,25,3,3110,2
V,25,4,1270,3
V,25,5,2232,4
V,25,6,1970,5
V,25,7,133,6
V,25,8,6308,7
V,25,9,1564,8
V,25,10,2446,9
T,26,100000,100000
V,26,1,286
V,26,2,14,1
V,26,3,73,2
V,26,4,36,3
V,26,5,172,4
V,26,6,106,5
V,26,7,123,6
V,26,8,278,7
T,27,100000,100000
V,27,1,157
V,27,2,1193,1
V,27,3,244,2
V,27,4,417,3
V,27,5,500,4
T,28,100000,100000
V,28,1,127
V,28,2,154,1
V,28,3,851,2
V,28,4,343,3
V,28,5,2,4
V,28,6,247,5
V,28,7,468,6
V,28,8,343,7
T,29,100000,100000
V,29,1,400
V,29,2,289,1
V,29,3,115,2
V,29,4,117,3
V,29,5,3,4
V,29,6,244,5
T,30,200000,200000
V,30,1,8191
V,30,2,1024,1
V,30,3,639,2
V,30,4,2982,3
V,30,5,1699,4
V,30,6,91,5
V,30,7,916,6
V,30,8,326,7
T,31,1000000,1000000
V,31,1,21476
V,31,2,116558,1
V,31,3,21847,2
V,31,4,91848,3
V,31,5,21195,4
V,31,6,6734,5
V,31,7,5842,6
V,31,8,6853,7
T,32,1000000,1000000
V,32,1,3631
V,32,2,11006,1
V,32,3,14068,2
V,32,4,6352,3
V,32,5,1164,4
V,32,6,9052,5
